cluster,id,name,description,manufacturer,price,__source
291,484,adobe premiere elements 3 . 0,adobe premiere elements 3 . 0 software makes creating and sharing impressive home videos a snap . burn your footage to dvd in two simple steps complete with a dvd,adobe,161 . 73,amazon
291,527,adobe premiere elements 3 . 0,premiere elements brings your home videos to life and helps you create and share them quickly and easily with friends and family . burn your footage to dvd in two,adobe,99 . 99,amazon
291,4170,adobe premiere elements 3 ( pc ),key features : create and share videos import videos burn footage to dvd edit and preview ...,,99 . 99,google
154,368,jumpstart advanced 3rd grade v2 . 0,jumpstart advanced 3rd grade has more fun and enriching learning activities to prepare children for 3rd grade . these premium features and extensive content is designed to teach children at,knowledge adventure,19 . 99,amazon
154,4120,jumpstart advanced 3rd grade ( pc / mac ) knowledge adventure,key features : four disc set 50 skills taught learning profiler state education standards ...,,19 . 99,google
1057,319,poetry fiction and drama ( win / mac ) ( jewel case ),middle school english - fiction poetry & drama ( win 2000 xp / mac 10 . 3 . 8 or later ),fogware publishing,9 . 99,amazon
1057,4482,poetry fiction and drama ( win / mac ) ( jewel case ) ( 10172 ),poetry fiction and drama ( win / mac ) ( jewel case ) brand : fogware publishing mpn : 10172 variant name : poetry fiction and drama ( win /,,9 . 59,google
940,1113,logic express 7 . 2 upgrade from logic express 6,logic express 7 . 2 helps musicians take full advantage of the abilities of new mac computers . songwriters can produce impressive demo songs by incorporating audio recordings sample -,apple computer ( direct ),99,amazon
940,2311,apple logic express 7 . 2 upgrade from v . 6,top reasons to get logic express 7 . 2 universal compatibility : logic express 7 . 2 is a universal application which means it ' s designed to run natively,,99 . 99,google
407,75,epson storyteller photo book creator - 8 x 10 ( 20 pages ),life is more than a snapshot it ' s a story . and now you can share yours in a beautiful glossy photo book . storyteller photo book creator from,epson,29 . 99,amazon
407,2957,epson s041886 story teller 8 x 10 20 pages,epson s041886 story teller 8 x 10 20 pages,,32 . 91,google
407,3284,epson s041886 epson - epson storyteller photo book creator - w / 8in x 10in book with 20 pages - complete package - 1 user - std - win,epson - epson storyteller photo book creator - w / 8in x 10in book with 20 pages - complete package - 1 user - std - win storyteller 8 x,,23 . 61,google
225,69,eastwest bsendorfer 290 grand piano virtual instrument,the 5 - star awarded pmi bdorfer 290 is simply the best sampled bdorfer 290 grand piano on the planet - and now it ' s available as a 24,eastwest,199 . 95,amazon
225,2939,east west bosendorfer 290,the pristine bosendorfer 290 piano library has finally captured all of the beauty of this piano . up to 16 velocity layers true release samples true re - pedalling and,,175 . 97,google
265,347,jumpstart advanced 1st grade v2 . 0,jump start advanced 1st grade ensures the mastery of fundamentals in reading math and more . prepare your child for 1st grade and beyond with this 4 - cd set,knowledge adventure,19 . 99,amazon
265,4227,jumpstart advanced 1st grade knowledge adventure,key features : four cd set enhances education over 50 skills reviewed special features ...,,19 . 99,google
832,673,bryce 6,bryce 6 is the ideal 3d software addition to your image - editing toolbox . it gives creators the ability to work faster and create more realistic environments than ever,re : launch,109 . 95,amazon
832,1618,re : launch bryce 6,bryce 6 is the ideal 3d software addition to your image - editing toolbox . it gives creators the ability to work faster and create more realistic environments than ever,,94 . 94,google
144,702,intellimover transfer your pc deluxe,intellimover deluxe simplifies pc file migration saving you time and eliminating frustration . transfer customized settings preferences data files email and more from an old pc to a new pc,nova development,69 . 99,amazon
144,1773,nova development corp intellimover transfer your pc deluxe,moving up to a new pc by yourself can take hours days or even weeks to do right . and even when you think you ' ve finished the job,,65 . 17,google
752,1287,punch ! 5 in 1 home design,home renovation software takes a big leap forward with 5 in 1 home design from punch ! a package that lets you draw an imagined future home or work on,punch ! software,39 . 99,amazon
752,2398,punch software 24100 - punch ! 5 in 1 home design - complete product - architectural - 1 user - complete productcomplete productstandard - pc,punch software 24100 : power tools for serious home design plus ultimate deck for the perfect outdoor addition to your living space . p / p 5 powerful programs in,,35 . 97,google
1043,61,personal image manager,personal image manager improves digital photo management . whether you want to email add captions or convert formats you have a simple tool that handles it for you . bring,smith micro software,29 . 99,amazon
1043,3474,personal imagemanager,overview whether you want to email add captions convert to other formats highlight specific details or just organize your photos . personal imagemanager is the tool for you ! quick,,22 . 9,google
894,632,microsoft windows xp professional full version with sp2,with windows xp professional edition with service pack 2 you get safer browsing and communication powerful security tools and improved experiences . windows xp is the operating system release that,microsoft,299 . 99,amazon
894,1636,microsoft windows xp pro sp2 retail,,,299 . 99,google
894,2287,microsoft windows xp pro oem sp2 no open box returns,please note : this is just a disk . there is no box manual .. anything .,,149 . 99,google
929,1108,3d bridge deluxe ( mac ),bridge . you ' ve heard of it . now you can play online using our award winning 3d cardgames engine to see if you really are as good as,freeverse software,24 . 99,amazon
929,2327,freeverse 3d bridge deluxe,bridge . you ' ve heard of it . now you can play online using our award winning 3d cardgames engine to see if you really are as good as,,24 . 99,google
951,677,mcsa / mcse self - paced training kit ( exams 70 - 292 & 70 - 296 ) - upgrading your certi,announcing an all - new mcsa / mcse training kit designed to help maximize your performance on exams 70 - 292 and 70 - 296 core exams for it professionals,microsoft,70,amazon
951,3047,mcsa / mcse self - paced training kit ( exams 70 - 292 and 70 - 296 ) upg . your,get official all - in - one exam prep practice and review for exams 70 - 292 and 70 - 296 .,,39 . 95,google
614,1169,print explosion deluxe 3 . 0 ( mac ),with print explosion deluxe 3 . 0 you ' ll have the fastest easiest way to create spectacular custom print projects . first time publishers and professional designers alike will,nova development,49 . 99,amazon
614,2269,nova print explosion deluxe 3 . 0,system requirements ilife ( r ) support spectacular scrapbook thousands of new greeting cards brand new look universal binary,,46 . 99,google
69,796,ulead videostudio 11,ulead videostudio 11 is an all - in - one solution for producing professional - looking videos sideshows and dvds with dolby digital sound . more than just an upgrade,corel,89 . 99,amazon
69,3544,corel ulead videostudio 11 video editing and dvd authoring software for windows authoring software,videostudio 11 video editing and dvd authoring software for windows special offer the videostudio 11 video editing and dvd authoring software for windows from corel ulead is a great way,,89 . 95,google
1078,20,millie ' s math house ages 3 - 7 ( win / mac ),now featuring addition subtraction and counting to 30 the award - winning millie ' s math house has been enhanced to offer even more learning . in seven activities children,ibm ( aap misc parts ),0,amazon
1078,2604,millies math house,develop fundamental early math skills with millie and friends,,9 . 9,google
39,534,imsi resume writer deluxe [ lb ],write the perfect resume ! product informationresume writer deluxe is a powerful and cost - effectivedo - it - yourself resume - creation and management program . no matterwhat your,imsi design,19 . 95,amazon
39,3433,resume writer deluxe,write the perfect resume and get the perfect job is a powerful and cost - effectivedo - it - yourself resume - creation and management program . no matterwhat your,,12 . 9,google
692,1114,webroot spy sweeper antispyware 5 . x,spy sweeper ( small box ) ( win 98 me 2000 xp ),webroot software,29 . 95,amazon
692,2783,webroot software inc 66410 - spy sweeper ( small box ) ( win 98 me 2000 xp ),webroot software inc 66410 : spyware is the fastest growing online threat - studies show that 9 out of 10 internet - connected pcs are infected with spyware . chances,,25 . 97,google
692,2910,spy sweeper ( small box ),spyware is the fastest growing online threat - studies show that 9 out of 10 internet - connected pcs are infected with spyware . chances are your computer is infected,,22 . 99,google
452,935,corel dvd moviefactory 6 . 0 plus,ulead dvd moviefactory 6 plus is the award - winning consumer dvd authoring package . it ' s the first consumer entry - level product to offer hd dvd burning,corel,79 . 99,amazon
452,1976,corel corporation dvd movie factory 6 plus retial ( english ),ulead ( r ) dvd moviefactory ( r ) 6 plus is easy - to - use disc authoring and burning software for today ? s digital lifestyle . put,,74 . 08,google
452,3542,corel ulead dvd moviefactory plus 6 software for windows authoring software,dvd moviefactory plus 6 software for windows the dvd moviefactory plus 6 software for windows from corel ulead allows you to create and burn dvd discs on your home computer,,79 . 95,google
452,4371,dvd moviefactory 6 plus,corel dvd moviefactory 6 plus windows,,77 . 32,google
501,523,microsoft windows vista ultimate full version [ dvd ],the most comprehensive edition of windows vista windows vista ultimate ( dvd - rom ) is the first operating system that combines all of the advanced infrastructure features of a,microsoft,399 . 95,amazon
501,1602,microsoft windows vista ultimate retail no open box returns,system requirements pc with pentium 1 ghz 32 - bit ( x86 ) or 64 - bit ( x64 ) processor 1 gb of ram or more recommended 40 gb,,399 . 99,google
955,666,riding academy : jump & ride,12 beautiful action packed steeple chase courses to ride and race / varied terrain with seasonal weather conditions / beginner intermediate and expert,viva media,19 . 99,amazon
955,1581,viva media llc riding academy : jump & ride,with this great software players will be able to experience realistic horse back racing . there are 12 action packed steeplechase courses and 6 different fredily horse to chose from,,17 . 55,google
101,928,jeopardy,jeopardy ! is one of the all - time tv game shows and now it ' s available on your computer . choose money tiles in various categories -- behind,encore,9 . 99,amazon
101,3918,encore software 14120 - jeopardy jc - win 98 me 2000 xp,encore software 14120 : get ready to test your knowledge in the pc version of america ' s favorite quiz show ( r ). just like the television show select,,7 . 69,google
346,345,portfolio media kit be syst recovery 7 . 0 win small business ed,be sys recovery 7 . 0 win sbs ed media cd m / l,symantec,50,amazon
346,2883,symantec 11859201 be sys recovery 7 . 0 win sbs ed media cd m / l,be sys recovery 7 . 0 win sbs ed media cd m / l,,31 . 98,google
1016,1019,neuratron photoscore professional 4,,sibelius software ltd .,199 . 99,amazon
1016,3746,sibelius photoscore professional scanning software music production software,photoscore professional - advance music scanning software - mac os x and windows photoscore professional from sibelius is a scanning software extension for sibelius 4 software and an advanced version,,179 . 95,google
682,355,zonealarm internet security suite,,zone labs,49 . 99,amazon
682,4229,zonealarm internet security suite 2007 ( pc ) zonelabs,key features : all - in - one protection antivirus protection identity theft protection firewalls e - mail security parental control ...,,49 . 99,google
511,975,computrace lojack for laptops - 1 year license ( mac ),computrace lojack for laptops is a theft protection service that tracks locates and recovers stolen laptop and desktop computers . your laptop has a 1 in 10 chance of being,absolute software,49 . 95,amazon
511,2350,computrace lojack for laptops - 1 yr subscription,refuse to be a victim of crime : fact : your laptop has a 1 in 10 chance of being lost or stolen this year . fact : according to,,45 . 99,google
511,3582,absolute software lfl - m2 - 12 - computrace lojack for laptops - 1 year license - mac 10 . 2 or higher,absolute software lfl - m2 - 12 : a laptop is stolen every 53 seconds and according to the fbi 97 % are never recovered . laptops are taken from,,44 . 97,google
699,944,registry mechanic by encore software,- marketing information : pc tools registry mechanic will safely scan clean repair and optimize the windows registry with a few simple mouse clicks . now you can improve the,encore software,46 . 52,amazon
699,3639,encore software 10599 - encore registry mechanic v . 5 . 1 - complete product - utility - 1 user ( s ) - complete product - standard - pc,encore software 10599 : pc tools registry mechanic will safely scan clean repair and optimize the windows registry with a few simple mouse clicks . now you can improve the,,25 . 97,google
814,768,battlefield 1942 : deluxe edition,battle it out in the most intense wwii combat action to ever hit your pc . choose your weapon and then jump into an all - out raging firefight .,electronic arts,29 . 99,amazon
814,1745,ea sports battlefield 1942 : deluxe edition ( pc ) game,super fast shipping - platinum reseller ratings - over 12 years in business jump into an all - out raging firefight ! from bazookas to battleships a massive arsenal is,,9 . 99,google
651,101,atari arcade classics ( mac ),atari arcade classics offers faithful reproductions down to the last detail -- all the sounds action and gameplay that made these games classic ! experience the classic old - school,macsoft,19 . 99,amazon
651,3033,destineer inc 10316 - destineer atari arcade classics - action / adventure - mac,destineer inc 10316 : this value - packed collection features mac os x versions of three atari arcade classics ! breakout : blast through pyramids castle walls barnyard obstacles and,,17 . 97,google
841,1191,sims 2 glamour life stuff pack,in the sims 2 : glamour life you ' ll give your sims a life of glamour and luxury . live the high life with 60 new items including pop,aspyr media,24 . 99,amazon
841,1930,aspyr media inc sims 2 glamour life stuff pack,your sims can now indulge in a glamorous life with this collection of luxurious furniture fashionable clothing and extravagant decor items . create lavish homes furnished with the finest modern,,23 . 44,google
29,1356,sentinel : descendants in time,sentinel : descendants in time gives you a chance to rediscover the treasures of an ancient people . the tastan civilization has been extinct for many years leaving behind only,dreamcatcher interactive,19 . 99,amazon
29,1987,dreamcatcher interactive sentinel : descendants in time,the tastan civilization succumbed to extinction many years ago ; their only legacy being the mysterious tastan caverns . some believe the caverns hold an invaluable treasure while others say,,17 . 55,google
1045,448,instant play electric guitar ( jewel box ),instant play electric guitar hits the right note for flexible computer - based instruction . this 2 - cd set takes you from basic rhythms to rocking out ! comprehensive,topics entertainment,6 . 99,amazon
1045,3510,instant play electric guitar express ( jc ),with instant play electric guitar you ' ve got a complete interactive approach to playing the electric guitar in any number of styles ! learn to read the standard musical,,12 . 9,google
887,1016,math success deluxe 2007,math success 2007 deluxe,topics entertainment,39 . 99,amazon
887,2143,topics entertainment 80796 - topics math success 2007 deluxe for windows - educational software - pc,topics entertainment 80796 : math success deluxe 2007 is the leading - edge suite of software tools for the personal computer . ideal for young students at all learning levels,,33 . 97,google
777,272,adobe audition 2 . 0,adobe audition 2 . 0 gives you professional audio mixing results in real time . record mix edit and master digital audio files with powerful tools that bring flexibility and,adobe,349,amazon
777,3700,adobe 22011152 audition2 win retail ue 1u,audition2 win retail ue 1u,,296 . 2,google
777,3735,adobe audition 2 . 0 audio production software music production software,audition 2 . 0 - multi - track audio production software for music radio and video - windows xp adobe audition 2 . 0 software is the all - in,,348 . 95,google
203,829,avid liquid vs 7 software,video liquid version 7 sftw,avid technology,888 . 75,amazon
203,4129,avid liquid 7 . 0 - professional video editing software for windows professional editing software,liquid 7 . 0 - professional video editing software with hdv support and most sd and hd formats with dvd authoring and surround - sound audio - win special offer,,439 . 95,google
10,980,travelogue 360 : paris,among its renowned landmarks and hidden gems waiting to be discovered paris holds something new for each of its visitors . scour some of the world ' s most famous,aspyr media,29 . 99,amazon
10,2212,aspyr media inc travelogue 360 : paris,,,27 . 99,google
723,617,norton antivirus mac 10 . 0 ( mac ),norton antivirus 10 is a powerful antivirus solution for the newest and most sophisticated online threats . detect spyware and other non - virus threats removing them automatically for better,symantec,69 . 95,amazon
723,1577,symantec norton anti - virus v . 10 mac,mac os 10 . 3 . x or higher,,64 . 99,google
670,189,upgrade delphi 2006 pro named fr delphi v3 - 2005 pro - cd,delphi developers know the value of small agile teams . for years they have outperformed larger development organizations through skill expertise and the right choice of tools . delphi 2006,borland international,0,amazon
670,2871,borland hdb0006wwcs180 upg delphi 2006 prof nmd f / del v3 2005 pro cd,upg delphi 2006 prof nmd f / del v3 2005 pro cd,,453 . 71,google
607,107,photoshop elements 5 and premiere elements 3 bundle win minibox ( 29180248 ),- marketing information : photoshop elements 5 . 0 plus premiere elements 3 . 0 software combines two powerful yet easy - to - use products to deliver the most,adobe,242 . 62,amazon
607,546,adobe photoshop elements 5 . 0 premiere elements 3 . 0 bundle,adobe photoshop elements 5 . 0 plus adobe premiere elements 3 . 0 software combines two powerful yet easy - to - use products to deliver the most complete photo,adobe,149 . 99,amazon
607,3059,adobe systems inc - 29180248 - adobe photoshop elements 5 . 0 / premiere elements 3 . 0,adobe ( r ) photoshop ( r ) elements 5 . 0 plus adobe premiere ( r ) elements 3 . 0 software combines two powerful yet easy - to,,139 . 51,google
195,692,sunset boulevard,contains the following songs : 1 . as if we never said goodbye 2 . too much in love to care 3 . with one look 4 . the perfect,yamaha,31 . 95,amazon
195,1788,mike garson andrew lloyd webber andrew lloyd webber favorites - featuring sunset boulevard,1 . as if we never said goodbye 2 . too much in love to care 3 . with one look 4 . the perfect year 5 . unexpected song,,23 . 59,google
693,820,riverdeep adventure workshop 4th - 6th grade 8th edition,adventure workshop 4th - 6th grade 8th edition brings four great learning titles together . kids will enjoy learning with these great edutainment titles . provide your child with nearly,riverdeep,0,amazon
693,2054,encore inc adventure workshop 4th - 6th grade 8th edition,introduce your child to an exciting on - screen learning environment brimming with award - winning adventures . * gear up for a villain hunt adventure by answering 200 multiple,,17 . 1,google
177,274,instant immersion italian 2 . 0,instant immersion version 2 . 0 moves you from a beginner to an intermediate speaker with a 5 cd - rom course of study .,topics entertainment,29 . 99,amazon
177,4411,instant immersion italian 2 . 0,topics entertainment instant immersion italian 2 . 0 this 5 cd - rom suite immerses you in the learning process with cultural videos entertaining games and interactive lessons with native,topics entertainment,20 . 99,google
219,364,adobe premiere elements 3 . 0 [ lb ],premiere elements brings your home videos to life and helps you create and share them quickly and easily with friends and family . burn your footage to dvd in two,adobe,99 . 99,amazon
219,3754,adobe premiere elements 3 . 0,bring your home videos to life ! adobe premiere element 3 . 0 software makes creating and sharing impressive home videos a snap . burn your footage to dvd in,,89 . 99,google
219,3758,adobe premiere elements 3 video editing software for windows consumer video editing software,premiere elements 3 video editing software for windows the premiere elements 3 video editing software for windows from adobe is the perfect choice for home video editing . the intuitive,,99 . 95,google
242,1179,microspot x - rip ( mac ),,microspot ltd,349 . 99,amazon
242,2259,microspot x - rip large format print driver for os x,system requirements : operating system : mac osx 10 . 2 or higher processor : power mac g3 with 450mhz or higher memory ( ram ): 128 mb free hard,,335 . 99,google
549,987,casual games pack,a collection of 10 engaging amusing and addicting casual games to keep you ( and your pc ) busy / esrb = e for everyone,egames,19 . 99,amazon
549,2188,egames . inc casual games pack,collection of ten popular and professionally - developed casual games spanning all the favorite casual game genres ! system requirements : tbd,,16 . 62,google
164,543,adobe photoshop cs3 upgrade [ mac ],note : this is the upgrade version of adobe photoshop cs3 . adobe photoshop cs3 upgrade software accelerates your path from imagination to imagery . ideal for photographers graphic designers,adobe,199,amazon
164,1734,adobe photoshop cs3 for mac upgrade,system requirements powerpc g4 or g5 or intel core processor mac os x v10 . 4 . 8 512mb ram 64mb vram 2gb free hard - disk space ( additional,,189 . 99,google
363,999,spy sweeper w / antivirus family edition,spy sweeper with antivirus family edition defends your pc and your personal information from the threats to privacy you ' ll encounter online ! whenever you download something online you,webroot software,49 . 95,amazon
363,3626,webroot software inc 50210 - spy sweeper w / antivirus family edition ( mass merchant ) - win 2000 xp,webroot software inc 50210 : stop spyware from monitoring your online activities and reducing pc performance . detect and safely remove spyware and adware from your pc and block unwanted,,41 . 97,google
168,967,mavis beacon teaches typing 16,mavis beacon teaches typing 16 helps you perform better at work and online with this simple guide to better keyboarding ! explore 30 different lessons and perfect typing technique for,broderbund,19 . 99,amazon
168,3494,mavis beacon 16,overview the leader in typing tutorial software for 10 years running mavis beacon teaches typing 16 delivers the customized training you need in a motivating engaging format . work at,,17 . 9,google
1047,655,art ( dvd ) ( pc & mac ),the art dvd collects a world of creativity for your perusal . see and feel the emotions of art and the famous ( and not so famous ) artists who,fogware publishing,29 . 99,amazon
1047,1594,fogware hyb art dvd,works with ipod 5g & ipod nano windows : windows ( r ) 2000 or xp dvd drive itunes 7 or later quicktime 7 . 1 . 1 or later,,21 . 99,google
1011,773,microsoft office mac 2004 english 3pk dsp ( 731 - 01163 ),office 2004 for mac standard edition introduces new features designed to help you transform the way you manage information share your ideas seamlessly and create impressive documents with confidence .,microsoft corporation,0,amazon
1011,3569,microsoft office 2004 software suite oem - mac apple & mac software,office 2004 software suite oem - mac the office 2004 software suite oem for mac from microsoft brings the popular office suite of applications to the mac os x platform,,239 . 95,google
419,207,crystal reports 11 professional full product french,- marketing information : crystal reports the worldandquot ; s leading reporting tool gives you a powerful flexible and open environment to work in . create flexible high - fidelity,business objects,909 . 66,amazon
419,2888,crystal reports xi professional edition - complete package,crystal reports xi professional edition - complete package - 1 user - win - french,,537 . 57,google
127,568,dv rack 2 win retail ue1u,- marketing information : dv rack hd 2 is direct - to - disk recording and monitoring software to help generate superior quality video from an sd or hd camera,adobe,908 . 69,amazon
127,4155,adobe dv rack 2 . 0 hd software for windows professional editing software,dv rack 2 . 0 hd software for windows the dv rack 2 . 0 hd software for windows from adobe is a suite of video recording and monitoring tools,,499,google
943,1351,learn to play keyboard ( jewel case ),with learn to play keyboard you can avoid shelling out for expensive music lessons . it ' s a great interactive tecahing approach for people of all ages ! customizable,alfred publishing,9 . 99,amazon
943,1959,alfred publishing inc learn to play keyboard,for beginners of all ages . based on best selling book series from alfred publishing - teaching the world to play music since 1922 ! system requirements : windows :,,7 . 22,google
358,544,microsoft windows xp home edition full version with sp2,windows xp home makes it easy to use your computer for those personal projects you enjoy . service packs round up the bug fixes and product updates you need for,microsoft,199,amazon
358,1649,microsoft windows xp home edition sp2 retail box,top features fast user switching new simplified visual design windows media player windows messenger windows movie maker my pictures automatic updates internet explorer 6 remote assistance system restore network setup,,199 . 99,google
508,1197,finale 2007 academic ( win / mac ),,emedia,350,amazon
508,1938,makemusic finale 2007 academic create edit and print sheet music,finale 2007 for macintosh ( r ) g4 or higher recommended . os 10 . 3 . 9 and higher . cd or dvd - rom drive . 800x600 minimum,,269,google
826,1018,wheel of fortune deluxe,wheel ... of ... fortune ! that ' s the introduction to america ' s favorite game show . now you have a chance to spin the wheel as a,encore,19 . 99,amazon
826,2134,encore software 14130 - wheel of fortune deluxe - win 98 me 2000 xp vista,encore software 14130 : spin the wheel and experience the enhanced game play and vivid graphics of the updated version of america ' s 1 game show ! pick a,,18 . 97,google
839,779,3d home architect landscape v . 8 by encore software,from decks to daisies swimming pools to sunflowers a world of landscaping possibilities are available on users ' desktops . more than just a layout program 3d home architect landscape,encore software,39 . 99,amazon
839,3936,encore software 10636 - 3d home architect landscape v . 8by,encore software 10636 : from decks to daisies swimming pools to sunflowers a world of landscaping possibilities is as close as your desktop . more than just a layout program,,25 . 97,google
839,3950,3d home architect landscape v . 8by encore software,3d home architect landscape v . 8by encore software,,26 . 36,google
888,675,art explosion 600 000 images,art explosion 600 000 is an enormous collection of clip art -- a 1 500 - page catalog with 600 000 images in all . everything is right there in,nova development,79 . 99,amazon
888,1621,nova development corp art explosion 600000 images,art explosion is the brand that computer users everywhre keep coming back to again and again . and for good reason . art explosion products are well - known for,,72 . 86,google
31,902,sony sound effects series vol 1 through 10,sony media software is proud to present the sony pictures sound effects series : volumes one through ten a master collection of professional grade sound effects and dynamic audio design,sony pictures digital entertainment,0,amazon
31,3968,madison media software ssda3000 - sony sound effects series vol 1 through 10,madison media software ssda3000 : madison media software sony sound effects series vol 1 through 10 - ssda3000,,370 . 97,google
104,130,microsoft licenses sps extrnlconnnonemplyenglands c ( h3200034 ),microsoft sps external connector non emply english license and software assurance pack open license program level c 400 points,microsoft licenses,101515 . 55,amazon
104,3157,microsoft h32 - 00034 sps extrnlconnnonemplyengl & s c 805529073074,microsoft h32 - 00034 sps extrnlconnnonemplyengl & s c 805529073074,,55420 . 56,google
571,695,global software smart steps 1st grade ( windows macintosh ),developed by education specialists smart steps builds a solid foundation in reading math science creativity and more to prepare students for a lifetime of success in school . a unique,global software,0,amazon
571,4141,global software a8641jch - dk smart steps first grade - win 95 98 me 2000 xp vista,global software a8641jch : enroll your first grader in the program with more of everything : smart steps . developed by dedicated educators smart steps covers the complete first grade,,9 . 08,google
34,882,marine aquarium + sharks,turn your monitor into the exotic fish tank you ' ve always wanted !,encore software,9 . 95,amazon
34,2929,marine aquarium + sharks ( win 98 me 2000 xp ),see this amazing virtual phenomenon for yourself ! view marine life so vibrant you won t believe your eyes ! gorgeous details have gone into creating the high - resolution,,9 . 95,google
34,3909,encore software 10272 - marine aquarium + sharks - win 98 me 2000 xp,encore software 10272 : marine aquarium is the only screen saver used by over a quarter of a million users offering 26 fish and an unprecedented bonus of 11 sharks,,7 . 69,google
333,1068,the print shop elements : labels & logos sb cs by the print shop,the print shop ( r ) elements : labels & logos is the complete and easy logo design and labeling solution ! easily create the perfect logo in minutes with,encore software,0,amazon
333,3386,encore software 11041 - the print shop elements : labels & logos sb cs by the print shop,encore software 11041 : encore software the print shop elements : labels & logos sb cs by the print shop - 11041 specifications : manufacturer : encore inc manufacturer part,,17 . 97,google
594,775,quake 4 ( mac ),quake 4 takes you back to the front as you fight against an unrelenting alien enemy . armed with advanced weaponry and vehicles and aided by an elite squad of,aspyr media,39 . 99,amazon
594,1737,aspyr quake iv,system requirements : operating system : mac os x 10 . 3 . 9 or later cpu processor : powerpc g4 / g5 or intel chipset cpu speed : 1,,45 . 99,google
1044,181,emedia rock guitar method,rock guitar method shows you how to rock out by teaching you the classics . pick up an ax and start covering your favorite rock blues country and folk songs,emedia,39 . 99,amazon
1044,2901,emedia rock guitar method ( win 95 98 me nt 2000 xp / mac 8 . 0 ),the emedia rock guitar method cd - rom makes learning fun and easy with over 100 audio and video - enhanced guitar lessons . the innovative teaching style presents rocksongs,,39 . 15,google
299,658,webexpress,webexpress ( win 95 98 ),ingram micro,69 . 99,amazon
299,1593,microvision development webexpress,webexpress gets you started with dozens of customizable templates so you can create professional looking web sites and be up on the web instantly . take orders right from your,,57 . 52,google
272,880,super granny 3,after a troubled tropical trip and a wild winter retreat super granny is faced with her most ambitious adventure yet ! granny ' s precious kitties are in an old,encore software,19 . 99,amazon
272,3908,encore software 13790 - super granny 3 - win 98 me 2000 xp vista,encore software 13790 : super granny ' s precious kitties are in an old - world theme park and she must rescue them before they get snatched by her enemies,,18 . 97,google
468,661,adobe cs3 design standard macosx dvd,design std cs3 3 mac ed 1u,adobe,399,amazon
468,1605,adobe cs3 design standard academic,system requirements powerpc g4 or g5 or intel core processor mac os x v10 . 4 . 8 java runtime environment 1 . 5 1gb ram 5 . 3gb free,,385 . 99,google
643,1275,punch ! super home suite,super home suite is a full set of powerful home modelling tools that will let you build a complete 3d scale model of your home ! home estimator compiles cost,punch ! software,49 . 99,amazon
643,2395,punch software 38100 - punch ! super home suite - complete product - architectural - 1 user - complete productcomplete productstandard - english - pc,punch software 38100 : the premium home design software solution that lets you view your ideas in ways no other software can . 7 powerful programs in one plus ultimate,,45 . 97,google
643,3701,punch software 38100 punch ! super home suite ( small box ),our bestselling premium home design software with professional yet easy - to - use features ! punch ! super home suite - 7 powerful programs in one that launch from,punch software,45 . 99,google
643,3783,punch software 38100 punch ! super home suite ( small box ),our bestselling premium home design software with professional yet easy - to - use features ! punch ! super home suite - 7 powerful programs in one that launch from,punch software,45 . 99,google
643,3795,punch software punch ! super home suite,the premium home design software solution that lets you view your ideas in ways no other software can . 7 powerful programs in one plus ultimate deck that launch from,,49 . 95,google
643,4300,punch software 38100 punch ! super home suite ( small box ),our bestselling premium home design software with professional yet easy - to - use features ! punch ! super home suite - 7 powerful programs in one that launch from,punch software,45 . 99,google
959,1051,tlc clue finders math learning system sb by riverdeep,build a bevy of sharp math skills as you trek high in the himalayas with the cluefinders ! they ' re on a quest to find missing ancient treasures and,encore software,19 . 99,amazon
959,3723,encore software 10593 - encore tlc clue finders math learning system 2007 - complete product - educational - 1 user - complete product - standard - pc mac,encore software 10593 : build a bevy of sharp math skills as you trek high in the himalayas with the cluefinders ! they ' re on a quest to find,,17 . 97,google
308,1190,punch ! professional home design,punch professional home design suite does something very few home planning applications achieve : it brings together designing both the interior and the exterior -- including the garden -- of,punch ! software,89 . 99,amazon
308,2389,punch software 14100 punch ! professional home design suite for windows,12 powerful programs in one gives you total control over every phase of your home design project including electrical and mechanical systems ! punch ! professional home design suite is,punch software,62 . 99,google
308,2446,punch software 14100 punch ! professional home design suite for windows,12 powerful programs in one gives you total control over every phase of your home design project including electrical and mechanical systems ! punch ! professional home design suite is,punch software,62 . 99,google
308,3789,punch software 14100 - punch ! home design suite professional - architectural - 1 user ( s ) - pc,punch software 14100 : punch ! professional home design suite the total home design software solution that lets you plan every detail of your home . 12 programs in one,,59 . 97,google
308,3831,punch software 14100 punch ! professional home design suite for windows,12 powerful programs in one gives you total control over every phase of your home design project including electrical and mechanical systems ! punch ! professional home design suite is,punch software,62 . 99,google
980,491,hollywood volume 1,contains the following songs : 1 . arthur ' s theme 2 . axel f 3 . love theme out of africa 4 . raiders march 5 . the way,yamaha,31 . 95,amazon
980,3790,phillip keveren - 501056 - hollywood volume 1,1 . arthur ' s theme 2 . axel f 3 . love theme ? out of africa ? 4 . raiders march 5 . the way he makes me,,23 . 59,google
534,769,power director 3,powerdirector 3 - it ' s everything you need to enhance your camcorder videos ! turn simple home movies into high - quality productions with the suite of editing tools,avanquest publishing usa inc .,79 . 95,amazon
534,1747,cyberlink power director 3,super fast shipping - platinum reseller ratings - over 12 years in business,,9 . 99,google
