cluster,id,name,description,manufacturer,price,__source
835,3702,encore software 10478 - encore printmaster v . 17 . 0 gold - complete product - creativity application - 1 user ( s ) - complete product - standard -,encore software 10478 : if you ' ve got a passion for creative self - expression you ' ll find endless inspiration in this sophisticated easy - to - use,,17 . 97,google
44,115,encyclopedia britannica deluxe 2008 win / mac,designed for adults and students alike encyclopaedia britannica deluxe is a comprehensive reference resource that gives you up - to - date in - depth and easy - to -,avanquest,29 . 95,amazon
44,3048,britannica deluxe 2008,designed for adults & students alike encyclopaedia britannica deluxe is a comprehensive reference resource that gives you up - to - date in - depth & easy - to -,,26 . 5,google
735,781,microsoft excel 2004 ( mac ),organize analyze and present your data with precision and panache . the new tools in microsoft excel 2004 for mac give you more control over your spreadsheets and the enhanced,microsoft,229 . 99,amazon
735,3620,microsoft excel 2004 spreadsheet software - mac apple & mac software,excel 2004 spreadsheet software - mac microsoft ' s excel 2004 for mac gives you exemplary tools to collect analyze and present information . use excel 2004 ' s enhanced,,228 . 95,google
172,1093,final cut express 2 . 0 upgrade,brand new sealed full retail boxed edition .,apple computer,99 . 99,amazon
172,2772,apple software m9372z / a final cut express 2 . 0 upgrade,now optimized for the power mac g5 and mac os x panther apples feature - rich dv editing software is designed for the complete beginner aspiring filmmaker educator and experienced,apple software,79 . 99,google
172,3984,apple software m9372z / a final cut express 2 . 0 upgrade,now optimized for the power mac g5 and mac os x panther apples feature - rich dv editing software is designed for the complete beginner aspiring filmmaker educator and experienced,apple software,79 . 99,google
172,4118,apple software m9372z / a final cut express 2 . 0 upgrade,now optimized for the power mac g5 and mac os x panther apples feature - rich dv editing software is designed for the complete beginner aspiring filmmaker educator and experienced,apple software,79 . 99,google
221,991,instant immersion spanish audio deluxe,now you can join the conversation with instant immersion the dynamic audio language learning system on 10 compact discs . providing effective progressive instruction in all the basics of structure,topics entertainment,39 . 95,amazon
221,2195,topics entertainment instant immersion spanish audio deluxe,from madrid to mexico city now you can join the conversation with instant immersion spanish audio deluxe the dynamic language learning system comprising recorded audio instruction and printed lesson reinforcement,,17 . 55,google
121,966,gmp data rescue - license ( 24300 ),data rescue pc and mac universal license by by prosoft,global marketing partners,349,amazon
121,2237,prosoft engineering data rescue universal license,do you have a corrupt hard drive or one that no longer mounts ? are other tools failing to even recognize your bad drive ? did you accidently delete pictures,,236 . 34,google
568,915,allegro 2005,allegro 2005 provides professional - grade instrument sounds terrific marching percussion and more options for getting music on the page . human playback adds dynamics and phrasing to your music,makemusic !,199 . 99,amazon
568,1521,emedia finale allegro,pc : windows 98 / 2000 / me / xp cd - rom drive 800x600 minimum monitor resolution 256 mb ram recommended ( 128 mb may be sufficient in older,,169 . 99,google
383,635,family tree maker version 16 essentials,family tree maker 2006 essentials makes it fast and easy to research your family history . the software provides an easy & complete resource for building and sharing your family,encore,29 . 95,amazon
383,1642,encore inc family tree maker v 16 essentials,family tree maker ( r ) essentials edition v16 is the 1 bestselling resource to create your family tree . easily compile organize and share your unique keepsake . bonus,,25 . 75,google
57,562,adobe dreamweaver cs3 upgrade [ mac ],note : this is the upgrade version of adobe dreamweaver cs3 . design develop and maintain websites and web applications -- from start to finish -- with adobe dreamweaver cs3,adobe,199,amazon
57,2317,adobe dreamweaver cs3 upgrade,system requirements powerpc g4 or g5 or intel core processor mac os x v10 . 4 . 8 512mb ram ( 1gb recommended ) 1 . 4gb free hard -,,205 . 99,google
592,462,emc retrospect 7 . 5 svr 1 - client windows,emc retrospect 7 . 5 svr 1 - client windows,dantz,249,amazon
592,3901,emc insignia retrospect server client - ( v . 7 . 5 ) - complete package,emc insignia retrospect server client - ( v . 7 . 5 ) - complete package - 1 server - cd - win,,181 . 97,google
580,1105,punch ! master landscape & home design,master landscape & home design offers nine programs on one easy - to - use interface to help you design home exterior and landscape projects . the suite includes an,punch ! software,59 . 99,amazon
580,2145,punch software 26100 punch ! master landscape and home design ( small box ),punch ! master landscape & home design offers an extensive plantings database deck topography and new technology integrating your actual home photos into infinite 3d views . punch ! master,punch software,45 . 99,google
580,3372,punch software 26100 punch ! master landscape and home design ( small box ),punch ! master landscape & home design offers an extensive plantings database deck topography and new technology integrating your actual home photos into infinite 3d views . punch ! master,punch software,45 . 99,google
580,3853,punch software 26100 - punch ! master landscape & home design - architectural - 1 user ( s ) - pc,punch software 26100 : punch ! master landscape & home design includes breakthrough photoview technology and plantfinder sortable database with over 2000 landscape plants . 9 programs in one intuitive,,45 . 97,google
580,3873,punch software 26100 punch ! master landscape and home design ( small box ),punch ! master landscape & home design offers an extensive plantings database deck topography and new technology integrating your actual home photos into infinite 3d views . punch ! master,punch software,45 . 99,google
32,1164,g7 kontakt edition,with g7 you can write tab chords lyrics and notation learn songs and riffs with the on - screen fretboard -- even publish your music on the internet . you,sibelius software ltd .,99 . 99,amazon
32,3479,sibelius g7 software for guitarists music production software,g7 - dedicated music software for guitarists - mac and windows g7 kontakt edition from sibelius is a program that offers true and complete support for guitars - acoustic classical,,113 . 5,google
848,633,sportsman ' s double play,sports fishing professional you ' ll feel like you ' re there whether you play alone with a friend or in a tournament . in sports fishing professional you ',masque,0,amazon
848,1644,masque publishing sportsmans double play with american billiards,features sportsman ' s double play and american billiards . sportsman ' s double play includes sport fishing professionaland sport shooting . american billiards includes 8 - ball 9 -,,17 . 55,google
192,512,microsoft windows xp professional upgrade with sp2,with windows xp professional edition with service pack 2 you get safer browsing and communication powerful security tools and improved experiences . windows xp is the operating system release that,microsoft software,199 . 99,amazon
192,4216,microsoft windows xp professional edition ( upgrade ),key features : more security and privacy mobile support ...,,199 . 99,google
765,567,h & r block taxcut 2006 home & business + state,your complete tax solution to prepare your personal and business tax returns . taxcut home & business includes both taxcut home for personal use and taxcut for business giving you,h & r block,79 . 99,amazon
765,3892,h & r block taxcut home and business with state and e - file efile software for windows tax & finance software,taxcut home and business with state and e - file software for windows the taxcut home and business with state and e - file software from h & r block,,73 . 95,google
880,748,rollercoaster tycoon 3 : soaked,rollercoaster tycoon 3 : soaked gives you an all - new expansion to the smash hit rollercoaster tycoon 3 . for the first time you ' ll run your own,aspyr media,19 . 99,amazon
880,1714,rollercoaster tycoon 3 soaked,system requirements mac os x v10 . 4 . 8 1 . 0ghz or faster powerpc g4 or g5 or intel core duo processor ( 1 . 2ghz recommended ),,23 . 99,google
270,309,family tree maker version 16 deluxe,with family tree maker version 16 ( deluxe edition ) you can access more than 5 billion records through ancestry . com as you research your family ' s history,encore,69 . 95,amazon
270,4465,family tree maker version 16 deluxe ( 10870 ),family tree maker version 16 deluxe brand : encore mpn : 10870 variant name : family tree maker version 16 deluxe,,57 . 59,google
595,1107,pitstop pro 7 . 0,pitstop pro 7 . 0,enfocus software,699,amazon
595,3379,enfocus software pp7 . 0 - sg - 001 - pitstop pro 7 . 0,enfocus software pp7 . 0 - sg - 001 : enfocus software pitstop pro 7 . 0 - pp7 . 0 - sg - 001,,558 . 97,google
1056,1077,portfolio 8 stand - alone 1 - usr boxed,portfolio 8 makes it so much easier to handle locating organizing archiving and publishing your digital work . get lightning - fast access to all of your files no matter,extensis,0,amazon
1056,2355,extensis portfolio 8,system requirements windows current version : 8 . 1 windows 2000 xp or higher pentium class processor at 1ghz or faster 256mb ram ( 512mb recommended ) xga or higher,,195 . 99,google
479,615,adobe creative suite cs3 design standard upgrade,note : this is the upgrade version of adobe creative suite 3 design standard . adobe creative suite 3 design standard upgrade software is the indispensable toolkit for professional design,adobe,399,amazon
479,1731,adobe cs3 design standard upgrade windows,intel pentium 4 intel centrino intel xeon or intel core duo ( or compatible ) processor microsoft windows xp with service pack 2 or windows vista home premium business ultimate,,413 . 99,google
504,827,m - audio pro tools m - powered 7 . 3 m - audio compatible world - class production software,pro tools m - powered 7 software puts the industry standard in audio / midi production on the fast track . enter the exciting world of pro tools on your,m - audio,299 . 99,amazon
504,4121,m - audio pro tools m - powered mpowered 7 . 3 software music production software,pro tools m - powered 7 . 3 - pro tools software for digidesign pro tools m - powered systems - mac os x and windows xp pro tools m,,249,google
217,1332,emedia blues guitar legends,learn how to play classic blues songs from the masters themselves with emedia ' s blues guitar legends . simplified chord versions of the songs are ideal for beginners while,emedia,29 . 94,amazon
217,1995,emedia music corp emedia blues guitar legends,emedia ` s blues guitar legends is the ultimate way to learn how to play classic blues songs from the masters themselves ! music notation is highlighted as songs play,,24 . 81,google
695,1213,money home & business 2007 win32 eng na mini box us only cd,model - ms - cd19383wi vendor - microsoft corporation features - microsoft money home and business 2007 - cd mini box microsoft money 2007 home and business makes managing business,microsoft,139 . 43,amazon
695,4200,microsoft money 2007 home and business ( pc ),key features : create invoices process payroll free bonus services ...,,89 . 99,google
969,103,my sim aquarium,my sim aquarium has all the simulated fish and fish tank accessories you need to turn your monitor into a gorgeous fish tank .,viva media,19 . 99,amazon
969,3022,viva media llc 00257 - my sim aquarium - win 2000 xp vista,viva media llc 00257 : my sim aquarium is a virtual pet game designed for players who love fish and aquatic creatures . this simulation game turns your computer into,,19 . 97,google
376,19,school zone pencil - pal software big phonics ( cd - rom & book ),,school zone interactive,0,amazon
376,2600,pencil - pal big phonics,overview meet zachary zebra and the rest of the firehouse team ! they can ' t wait to give you a tour of the exciting activities inside the fire station,,17 . 9,google
555,828,pinnacle mobile media converter,the pinnacle systems mobile media converter is the perfect tool for people who need to watch video while they ' re on the go . it ' s a fast,pinnacle,29 . 99,amazon
555,4122,pinnacle mobile media converter software for windows ipod software,mobile media converter software for windows the mobile media converter software for windows from pinnacle allows you to convert video files to formats that are compatible with portable media players,,29 . 95,google
334,1041,fate,encore fate - arrive in the fabled forest town of grove and travel to the outskirts where the old wood meets the dungeon gate . past this iron - clad,encore,19 . 99,amazon
334,2120,encore software 11140 - fate - win 2000 xp,encore software 11140 : live the adventurer ' s life in this character - based fantasy game . choose your character and pet companion as you journey through limitless caverns,,18 . 97,google
707,963,synet pc sharing kit ( w / 17ft usb ext . cable ),,synet electronics inc .,0,amazon
707,2232,synet electronics inc . synet pc sharing kit ( w / 17ft usb ext . cable ),simple networking for 2 pcs without any hardware to install share one internet connection between two pcs share printers drives scanners and other devices fast data / file transfer system,,26 . 14,google
371,175,diskeeper 2007 professional single lic pack,diskeeper 2007 is a defrag solution like no other . maintain your computers at peak performance without facing defragmenting problems and extending the life of your system . using a,diskeeper corporation,79 . 21,amazon
371,2848,diskeeper 2007 professional,diskeeper 2007 is a defrag solution like no other . maintain your computers at peak performance without facing defragmenting problems & extending the life of your system . using a,,46 . 95,google
103,104,scrabble,play against one of eight challenging computer opponents or take on your friends and family in four different game modes . play the way you remember in classic mode race,destineer,24 . 99,amazon
103,3019,destineer inc 10328 scrabble mac 10 . 3 . 8 or later,play against one of eight challenging computer opponents or take on your friends and family in four different game modes . play the way you remember in classic mode race,destineer inc,28 . 16,google
711,934,panda antivirus 2007,the panda antivirus 2007 makes protecting your computer as easy as possible because it automatically blocks and removes all types of viruses and spyware so you can surf the internet,panda software,29 . 95,amazon
711,1536,sos aggregation company panda antivirus 2007,viruses worms and trojans have evolved . now there are more than ever and they use new stealth techniques . antivirus 2007 automatically detects and eliminates them keeping your computer,,23 . 72,google
630,477,mindjet mindmanager 7 mac single license,mindjet mindmanager 7 mac - single user w / wmedia,mindjet,129,amazon
630,3829,mindjet inc . mm7m - mindjet mindmanager 7 mac single user w / wmedia,mindjet inc . mm7m : mindjet mindmanager 7 mac single user w / wmedia - mm7m,,112 . 97,google
662,894,art text,art text is an application to create high quality textual graphics headings logos icons web banners and buttons . the program implements the latest mac os x technologies which allow,belight software,49 . 95,amazon
662,1520,global marketing partners art text - belight software,art text is an excellent mac os x application to create high quality textual graphics headings logos icons web banners and more . system requirements : mac os x 10,,43 . 29,google
958,1325,street atlas usa 2007 plus dvd,are you a serious road warrior looking for the ultimate atlas for your computer or handheld ? look no further than delorme street atlas usa 2007 the most comprehensive mapping,delorme,59 . 95,amazon
958,2040,delorme mapping street atlas usa 2007 plus dvd xx,import edit and display your vital contactmanager data get over 140 million us and canadianresidential and business phone listings free print large - format wall maps all the features and,,53 . 37,google
1031,310,instant architect design suite,instant architect design suite ( win 98 me nt 2000 xp ),imsi design,29 . 99,amazon
1031,4466,instant architect design suite ( 00ids510cc ),instant architect design suite brand : imsi design mpn : 00ids510cc variant name : instant architect design suite,,28 . 79,google
772,682,mozy 3 . 0,,simply put software llc,0,amazon
772,1635,simply put software llc mozy 3 . 0,mozy remote backup is a simple automatic and secure way of backing up your important files to a secure offsite facility including : digital music digital photos email financial files,,43 . 3,google
518,1360,dragon naturally speaking standard v9,dragon naturallyspeaking 9 ( standard edition ) gives small business users and pc enthusiasts the power to create documents reports e - mails and more -- all by speaking !,nuance communications inc .,99 . 99,amazon
518,1973,nuance communications inc . dragon ns standard v9,dragon naturallyspeaking 9 allows people to perform nearly any computing task by speaking with their pc . this innovative software supports almost all windows applications and instantly turns the natural,,92 . 51,google
1049,521,microsoft sql server developer edition 2005 cd / dvd,achieve higher levels of database scalability with sql server 2005 ( 64 - bit ) the enterprise - class database optimized to run on x64 - or itanium - based,microsoft software,49 . 95,amazon
1049,3171,microsoft e32 - 00575 - sql server 2005 developer edition x64 - complete product - dbms - 1 developer ( s ) - complete product - standard - english -,microsoft e32 - 00575 : organizations today face numerous data challenges such as the need to make faster and more data - driven decisions the need to increase the productivity,,43 . 97,google
55,711,family tree maker 2008 platinum,,encore,99 . 95,amazon
55,1766,encore inc family tree maker 2008 platinum,,,85 . 07,google
858,592,adobe after effects cs3 upgrade,note : this is the upgrade version of adobe after effects cs3 professional . bring your vision to life with blockbuster visual effects and compelling motion graphics in adobe after,adobe,299,amazon
858,1620,adobe cs3 after effects upgrade,system requirements powerpc ( r ) g4 or g5 or multicore intel processor mac os x v . 10 . 4 . 9 1gb of ram for dv ; 2gb,,306 . 99,google
1079,371,microsoft powerpoint 2004 upgrade ( mac ),powerpoint 2004 for mac will help you make impressive presentations that have lasting impact . new display tools smooth transitions and bold new animations let you make adjustments on the,microsoft,109 . 99,amazon
1079,3881,microsoft powerpoint mac 2004 version upgrade,or with a zoom sling and swish . bring down the house with dynamic new animations and transitions inspired by mac users . learn more about these and other presenter,,89 . 99,google
669,804,digidesign music production toolkit ( pro tools le ),the digidesign music production toolkit includes a full range of professional music tools that expand the creative power of your pro tools le or pro tools m - powered system,digidesign,495,amazon
669,3962,digidesign music production toolkit music production software,music production toolkit - expanded music tools for pro tools le and m - powered systems the music production toolkit from digidesign provides a host of enhancements that expand the,,495,google
1080,942,my guitar,,emedia,29 . 95,amazon
1080,2241,emedia music corp my guitar,,,24 . 81,google
1088,1150,40 years of the x - men,with 40 years of x - men dvd you ' ve got a full collection of every x - men story published in the last four decades . almost 500,git corp,49 . 99,amazon
1088,2288,git 40 years of marvel x - men dvd - rom,,,42 . 99,google
557,619,ideasoft photo clip art 10 000,stand out from the crowd with 10 000 unique photo images ! these bright bold and brilliant photos come with solid changeable backgrounds making them as easy to use as,nova development,0,amazon
557,1653,nova development corp ideasoft photo clip art 10000,stand out from the crowd with 10000 unique photo images ! these bright bold and brilliant photos come with solid changeable backgrounds making them as easy to use as clip,,7 . 81,google
706,1030,final draft av 2 . 5 win / mac,with final draft av is the option - packed dedicated script writing tool for audio - visual screenwriters -- anyone who writes for commercials documentaries or corporate videos needs it,final draft,199 . 99,amazon
706,3683,final - draft final draft av 2 . 5 screenwriting software - mac / win screen writing software,final draft av 2 . 5 screenwriting software for mac and windows the final draft av 2 . 5 screenwriting software from final draft is a screenwriting suite designed specifically,,199 . 95,google
151,1088,suitcase fusion 1u box,suitcase fusion is the next - generation professional font manager for your office or studio . it fuses the power of font reserve with the award - winning usability of,extensis,0,amazon
151,2338,extensis suitcase fusion 1u box,macintosh system requirements current version : 12 . 0 . 1 mac os x 10 . 3 . 9 or higher g4 processor at 1ghz or faster 256mb ram (,,99 . 99,google
241,922,sharks 2 . 0,sharks terrors of the deep demonstrates the latest look and capabilities of this hot screensaver . dynamic backgrounds realistic movement and amazing animation are the latest enhancements brings the aquatic,encore software,19 . 95,amazon
241,3915,encore software 10279 - sharks 2 . 0 ( win 95 98 me 2000 xp / mac 10 . 1 or higher ),encore software 10279 : only the developers of the 1 best - selling marine aquarium can bring the ultra - realistic experience of sharks : terrors of the deep .,,18 . 97,google
428,18,the human body,in topics presents the human body you ' ll uncover the deepest mysteries and complexities of the human form in this complete introduction to anatomy and physiology .,topics entertainment,19 . 99,amazon
428,2579,topics presents : human body,from brain activity to muscular movement circulatory function to the skeletal system this award - winning suite includes 5 cd - roms that provide a complete guide tutorial and reference,,15 . 9,google
40,1103,genuine fractals print pro 5 1u,genuine fractals print pro 5 gives you extraordinary image enlargements and greater flexibility . photographers graphic artists and digital imaging professionals will love having the ability to make resolution -,onone software,299 . 95,amazon
40,2803,onone software inc . gpp - 55211 - genuine fractals print pro 5 1u,onone software inc . gpp - 55211 : onone software inc . genuine fractals print pro 5 1u - gpp - 55211,,274 . 97,google
733,954,audition 2 win ed ue 1u,audition 2 win ed ue 1u,adobe education box,149,amazon
733,3655,adobe audition 2 . 0 audio production software - educational discount audio software for video,audition 2 . 0 - multi - track audio production software for music radio and video for windows xp - educational discount adobe audition 2 . 0 software is the,,148 . 95,google
161,612,corel ventura 10 dvd,corel ventura 10 product on dvd format is the only tool you need for transforming long complex documents into highly formatted and visually rich publications .,corel,699,amazon
161,3662,ventura 10 dvd,ventura 10 dvd - full versionwhen it comes to business publishing corel ventura 10 is as powerful as it gets . it is the only tool you need for transforming,,662 . 5,google
608,1099,webroot spysweeper antispyware - 3 user,with the desktop firewall / spy sweeper bundle you ' ll block unwanted intrusions into your pc and defend it from the growing world of online threats . webroot desktop,webroot software,39 . 99,amazon
608,2130,webroot software 65210 spy sweeper 3 pc,spy sweeper 4 . 5 with the most advanced blocking detection and removal capabilities on the market . today ' s spyware is far more harmful than ever before placing,webroot software,31 . 99,google
608,2725,webroot software 65210 spy sweeper 3 pc,spy sweeper 4 . 5 with the most advanced blocking detection and removal capabilities on the market . today ' s spyware is far more harmful than ever before placing,webroot software,31 . 99,google
608,3652,webroot software 65210 spy sweeper 3 pc,spy sweeper 4 . 5 with the most advanced blocking detection and removal capabilities on the market . today ' s spyware is far more harmful than ever before placing,webroot software,31 . 99,google
608,3788,webroot software 65210 spy sweeper 3 pc,spy sweeper 4 . 5 with the most advanced blocking detection and removal capabilities on the market . today ' s spyware is far more harmful than ever before placing,webroot software,31 . 99,google
713,182,home bartending - 101 shooters,101 shooters includes cocktails snacks and party ideas to make your next event a success . learn what liquor goes in which type of glass how do you use mixes,arc media inc .,19 . 95,amazon
713,2920,home bartending - 101 shooters,platform : windows & macintosh publisher : arc media packaging : jewel case make sure you ' ve got the right moves for your party . 101 shooters includes cocktails,,9 . 75,google
300,316,f - secure internet security 2007 - 3 pcs,f - secure internet security 2007 provides a complete and easy - to - use protection against all internet threats whether they are known or previously unidentified . it includes,global marketing partners,79 . 99,amazon
300,4458,f - secure internet security 2007 - 3 pcs ( global marketing partners ),f - secure internet security 2007 - 3 pcs brand : global marketing partners mpn : global marketing partners variant name : f - secure internet security 2007 - 3,,63 . 35,google
601,566,apple garageband jam pack : symphony orchestra,garageband jam pack : symphony orchestra lets you add the emotional stirrings of orchestral music to your own productions . build orchestral themes using over 2000 prerecorded loops in different,apple,99,amazon
601,1720,apple garageband jam pack : symphony orchestra,system requirements requires garageband ( installed with ilife ' 04 or ' 05 )* logic express 7 or logic pro 7 . soundtrack supports loops only in jam packs .,,95 . 99,google
244,261,procurve mobility manager 1 . 0 is a plug - in module for procurve manager plus 2 . 0,procurve mobility manager v1 . 0,hewlett packard,0,amazon
244,2857,hp procurve mobility manager - ( v . 1 . 0 ) - license and media,hp procurve mobility manager - ( v . 1 . 0 ) - license and media - 1 user - win,,1537 . 06,google
591,187,adobe acrobat distiller svr v6 - cd sun 100u ( 42050106 ),- marketing information : - adobe acrobat distiller server 6 . 0 software enables workgroups to convert adobe postscript files to compact reliable and more secure adobe portable document format,adobe,9104 . 19,amazon
591,2879,adobe 42050106 acrobat distiller svr v6 - cd sun 100u,acrobat distiller svr v6 - cd sun 100u 42050106 adobe,adobe,5399 . 99,google
970,1202,caillou magical adventures,with caillou magical adventures children will learn about life one magical adventure at a time . join the young caillou on his great learning adventures for hours of learning fun,brighter minds media inc .,19 . 99,amazon
970,1947,caillou magical adventures by brighter minds,macintosh minimum requirements : os 9 . x - 300mhz g3 os x ( classic mode only ) - 400mhz g4 64mb ram 32mb free ram ( os 9 only,,19 . 99,google
1042,953,digital vault,with digital vault you have the safety and secuirty you need for more confident web surfing . don ' t worry about snoopers or identity thieves taking your personal information,stompsoft inc .,29 . 99,amazon
1042,2213,migo software digital vault 2005,digital vault 2005 will encrypt your files and folders using 256 bit encryption . digital vault 2005 makes it virtually impossible for hackers internet thieves and associates from getting to,,24 . 58,google
364,366,riverdeep arthur ' s kindergarten,arthur ' s kindergarten invites children to join arthur and the gang for more learning and fun . this two - disc set has 15 educational activities covering math reading,riverdeep,0,amazon
364,369,tlc arthur ' s kindergarten learning system 2008,tlc arthur ' s kindergarten learning system is designed to teach essential kindergarten skill sets through a variety of proven learning techniques and never - ending educational fun . practice,encore,19 . 99,amazon
364,4133,tlc arthur ' s kindergarten learning system ( pc ) encore,key features : kindergarten skills bonus dvd ...,,19 . 95,google
585,578,microsoft office excel 2007,analyze share and manage information more effectively with microsoft office excel 2007 the latest version of the most widely - used spreadsheet tool . featuring new spreadsheets that hold more,microsoft,229 . 95,amazon
585,4184,microsoft excel 2007 ( pc ),key features : better spreadsheets spreadsheet analysis share information effectively manage info ...,,229 . 95,google
51,589,quicken 2007 deluxe,quicken deluxe 2007 contains all the tools you liked in quicken basic plus tools to help you plan for the future and achieve your financial goals . download your credit,intuit,59 . 95,amazon
51,3730,intuit quicken deluxe 2007 software for windows tax & finance software,quicken deluxe 2007 software for windows the quicken deluxe 2007 software for windows from intuit is a software package that is designed to help you track your personal finances .,,54 . 95,google
51,4401,quicken 2007 deluxe win cd,quicken 2007 deluxe win cd $ 20 end - user mail - in - rebate in the box from product launch thru november 30 2006 .,intuit,57 . 99,google
477,1021,resumemaker professional 12 . 0,resume maker pro deluxe 12 makes it easy to write a better resume and get a better job with this digital career opportunity . it ' s designed for both,individual software,29 . 99,amazon
477,2154,individual software resume maker professional deluxe 12 . 0,resumemaker is packed with powerful features to help you write better resumes land better jobs and earn higher salaries . whether you ' re actively searching for a job ready,,29 . 99,google
1026,472,ov data protector open file 5 - wk v . 9 ltu incl ltu for 5 win nt / 2000 / xp workstati,,hewlett packard,0,amazon
1026,3855,hewlett packard ba154aa dp open file agent win 5wkst ltu,dp open file agent win 5wkst ltu,,320 . 44,google
25,1165,chronos stickybrain 3 . 0 ( mac ),stickybrain 3 is the easy way to store and organize miscellaneous information thatjust doesn ' t fit neatly anywhere else . this third generation note manager makes it easier than,chronos l . c .,34 . 99,amazon
25,2271,chronos stickybrain 3 . 0,system requirements ? apple macintosh g3 or higher ? mac os x v10 . 3 or later ( tiger compatibility information ) ? 60mb of available disk space ? cd,,39 . 99,google
654,674,school zone flash action -- addition / subtraction ( windows / macintosh ),theres no better way for children to memorize numbers letters and math facts ! transforms flash cards into exciting interactive learning games for independent or group use .,school zone,12 . 99,amazon
654,1619,school zone interactive flash action addition & subtraction,addition / subtraction flash action transforms flash cards into exciting learning games . children compete against the clock or another player as they play for speed and accuracy . system,,8 . 8,google
469,461,alien disco safari,in the fall of 1977 nasa launched deep probe nine into space . in hopes of making contact with extraterrestrial life forms scientists crammed the shuttle with cultural mementos photos,encore,19 . 99,amazon
469,3911,encore software 12510 - alien disco safari - win xp vista,encore software 12510 : disco hungry aliens have invaded earth and they re coming after our disco records ! load your weapons and stop them before it s too late,,18 . 97,google
153,1129,bias deck le 3 . 5 macintosh cd,if you want to record music and audio like a pro - but don ' t feel like breaking the bank - we ' ve got some great news for,bias,99,amazon
153,3538,bias deck 3 . 5 le digital audio recording software music production software,deck 3 . 5 le multi - track digital audio recording software ( up to 12 tracks ) for mac bias deck 3 . 5 le turns a mac into,,69 . 95,google
135,1056,the print shop 21 standard by broderbund,yellow cyan magenta - ink cartridge ( s ),encore software,0,amazon
135,3721,encore software 10033 - encore the print shop v . 21 . 0 - complete product - print management - 1 user ( s ) - complete product - standard,encore software 10033 : lots of ideas : explore over 15000 project templates and tailor your project to suit your needs with the flexible design and layout tools . tons,,25 . 97,google
810,1271,anime studio 5 win 98 / me 2000 / xp mac os 10 . 4 & up,anime studio 5 is the ideal solution for first time animators hobbyists and digital enthusiasts . draw original art import your digital pictures dub and add subtitles to your existing,aladdin systems,49 . 99,amazon
810,1830,allume anime studio 5,system requirements mac os x v10 . 3 . 9 or later ( os x v10 . 4 or later recommended ) 500mhz or faster power pc g4 g5 or,,44 . 99,google
657,893,starship troopers / first to fight bundle,the close combat : first to fight / starship troopers bundle gives you a chance to battle for survival with the toughest soldiers around .,destineer,19 . 95,amazon
657,1519,destineer publishing coporation starship troopers / first to fight bundle,system requirements : minimum : windows xp ( sp2 ) 2 . 0 ghz cpu 512 mb ram 128 bm video card with hardware vertex and pixel shaders 4 gb,,15 . 08,google
720,870,tiny term emulator v4 . 3x,- marketing information : tinyterm provides accurate emulation and total flexibility . now you can use your desktop pc to access all your legacy data and applications . with tinyterm,century software,219 . 63,amazon
720,3851,century software tt - 1 - century tinyterm v . 4 . 3x - emulation - 1 user ( s ) - english french german spanish italian polish portuguese -,century software tt - 1 : tinyterm provides accurate emulation and total flexibility . now you can use your desktop pc to access all your legacy data and applications .,,120 . 97,google
427,539,learning quickbooks 2007,designed for new quickbooks users running either quickbooks pro 2007 or quickbooks premier 2007 ( all versions ) learning quickbooks for windows takes you step - by - step through,intuit,39 . 95,amazon
427,1363,learning quickbooks 2007,learning quickbooks 2007,intuit,38 . 99,google
427,4237,learning quickbooks ( pc ) intuit,key features : get information work efficiently gain confidence for windows 2000 / xp / vista ...,,39 . 99,google
648,77,age of mythology ( mac ),in age of mythology you ' ll take charge in an era where military strength and the favor of the gods was all - important ! gorgeous in - game,macsoft,19 . 99,amazon
648,2969,destineer inc 10307 - age of mythology ( mac 8 . 6 - 9 . x ( classic ) x v10 . 1 or higher ),destineer inc 10307 : age of mythology a game that transports players to a time when heroes did battle with monsters of legend and the gods intervened in the affairs,,17 . 97,google
227,131,microspot interiors,,microspot ltd .,99 . 95,amazon
227,3179,microspot interiors ( mac 10 . 2 or later ),microspot interiors makes it possible for you to create 3d rooms and walkthroughs of your home . remodel your home or office without leaving your chair . try fresh paint,,99 . 95,google
227,4470,microspot interiors ( ints3 . 6sb ),microspot interiors brand : microspot ltd . mpn : ints3 . 6sb variant name : microspot interiors,,95 . 95,google
264,1256,galaxy of games 5000,galaxy of games 1001 is egames biggest collection of games ever ! choose from a wide variety of exciting categories including arcade casino puzzle card word games and more .,2k games,19 . 99,amazon
264,1823,egames . inc galaxy of games 5000 pack,a new premium collection of great games for the whole family ! includes mahjongg cards puzzles and more ! 10 cd ' s in total ! system requirements : tbd,,16 . 62,google
696,785,jewels of cleopatra,jewels of cleopatra is a mesmerizing puzzler with a creative twist : instead of matching tiles you ' ll be adventuring through them ! as archaeologist dr . felicity turnstone,encore software,19 . 95,amazon
696,3939,encore software 11861 - jewels of cleopatra - win xp vista,encore software 11861 : jewels of cleopatra is a mesmerizing puzzler with a creative twist : instead of matching tiles you ll be adventuring through them ! as archaeologist dr,,18 . 97,google
82,583,roxio popcorn 2 ( mac ),popcorn 2 helps you easily make high quality copies of your dvds and movies . enjoy your movies on the couch or on the go with this powerful fit -,roxio,49 . 95,amazon
82,1512,roxio popcorn 2 video conversion software,requirements : macintosh computer with intel or powerpc processor ( g4 or faster ). popcorn 2 is a universal binary and runs natively on both intel and powerpc mac os,,44 . 99,google
