cluster,id,name,description,manufacturer,price,__source
1071,82,emedia essential bass guitar,emedia essential rock guitar ' s 45 easy - to - follow lessons range from basics such as stringing and tuning your electric guitar to playing power chords and lead,emedia,19 . 95,amazon
1071,2947,emedia essential bass guitar dvd,,,16 . 95,google
354,1044,hoyle puzzle & board games 2007,over 45 classic puzzle and board games brought to you by hoyle the 1 family entertainment brand . from sudoku to chess to mahjongg there is fun for the whole,encore software,19 . 99,amazon
354,2116,encore software 10567 - hoyle puzzle games 2007 - win 98 me 2000 xp,encore software 10567 : 30 + classic puzzle games brought to you by hoyle the 1 family entertainment brand . from sudoku to crosswords to mahjongg there is fun for,,18 . 97,google
354,3710,encore software 10568 - encore hoyle puzzle & board games 2005 - complete product - puzzle game - 1 user - complete product - standard - pc,encore software 10568 : with old classics and new challenges there is something for every player with hoyle puzzle & board games . this great collection of games includes puzzles,,17 . 97,google
818,1185,3d home architect landscape design deluxe version 9,3d home architect landscape design deluxe version 9 is the ultimate easy - to - use landscape design solution that incorporates the latest design techniques and technologies to ensure your,encore,29 . 99,amazon
818,1925,encore inc 3d home architect landscape design deluxe v 9 . 0,the ultimate easy - to - use landscape and garden design solution that incorporates the latest design techniques and technologies to ensure your dream yard becomes a reality . system,,25 . 49,google
238,382,adobe production studio premium,adobe production studio premium the most complete post - production solution available anywhere will bring new power and efficiency to your film video dvd and web work flows . part,adobe,1699,amazon
238,3556,adobe production studio premium software suite video software bundles,production studio premium software suite - after affects 7 . 0 premiere pro 2 . 0 photoshop cs2 audition 2 . 0 encore dvd 2 . 0 and illustrator cs2,,1698 . 95,google
586,898,risk ii jc,risk ii resurrects the classic game of military strategy . you ' re battling to conquer the world . to win you must launch attacks and defend yourself on all,encore,9 . 99,amazon
586,3902,encore software 11770 - risk ii - win 95 98,encore software 11770 : the ultimate test of strategy ... - advanced map option - simultaneous turn option - race to the finish in mission based play option - superior,,7 . 69,google
581,174,1pk internet sec ste 2007 oem,1pk internet sec ste 2007 oem consumer bndl w / hw 3u,ca - oem,0,amazon
581,2847,oem internet security suite 2007 3 - user single pack,total internet protection,,32 . 85,google
279,1208,tune tools for ipod ( win / mac ),tune tools for ipod lets you ove your songs from your ipod to another machine . you love your ipod but have you discovered that you can ' t move,valusoft,19 . 99,amazon
279,1903,valusoft tune tools for ipod,windows : windows 2000 / xp pentium 500 mhz 128 mb ram 100 mb free hard - disk space cd - rom drive working usb 2 . 0 or firewire,,21 . 99,google
742,753,microsoft office & windows training professional,microsoft office and windows training pro helps you develop better office and home computing skills . unlock the power of windows and office and make it work for you !,topics entertainment,49 . 95,amazon
742,2860,microsoft office and windows training professional,for almost two decades learn2 has helped over 8000000 consumers including professionals from fortune 500 companies and government agencies to enhance their computer skills . let the in - depth,,29 . 99,google
602,871,apple garageband jam pack : rhythm section,with apple ' s garageband jam pack 3 : rhythm section you ' ll create beats that sound like they ' ll be international hits . work with an impressive,apple,99,amazon
602,2359,apple garageband jam pack : rhythm section,system requirements requires garageband ( installed with ilife ' 04 or ' 05 )* logic express 7 or logic pro 7 . soundtrack supports loops only in jam packs .,,95 . 99,google
602,4162,garageband jampack rhythm section ( mac ) apple,key features : studio drummer 2000 loops rhythm kits guitars galore ...,,99 . 99,google
974,1245,gsp greatest moments of our time,,global software publishing north america inc,9 . 99,amazon
974,1881,global software publ na gsp greatest moments of our time,a nostalgic look at the people places and events of the 20th century that defined us connecting people and families with history .,,8 . 14,google
2,559,adobe dreamweaver cs3 [ mac ],design develop and maintain websites and web applications -- from start to finish -- with adobe dreamweaver cs3 software . built for designers and developers dreamweaver cs3 offers both a,adobe,399,amazon
2,1689,adobe dreamweaver cs3,system requirements powerpc g4 or g5 or intel core processor mac os x v10 . 4 . 8 512mb ram ( 1gb recommended ) 1 . 4gb free hard -,,415 . 99,google
63,126,oxford spanish dictionary,contains over 170 000 words and phrases and 240 000 translations and describes spanish as it is used throughout the whole spanish - speaking world .,oxford university press,19 . 95,amazon
63,3183,pop up oxford spanish / english dict,the oxford spanish dictionary contains over 170000 words and phrases and 240000 trans - lations and describes spanish as it is used throughout the whole spanish - speaking world .,,13 . 95,google
788,84,x3 : reunion - virtual programming ltd .,x3 : the reunion is a sequel to x3 : the threat an award - winning sci - fi action and strategy game . you ' ll return to the,csdc,39 . 95,amazon
788,2988,csdc x3mac x3 : reunion - virtual programming ltd . mac 10 . 4 or later ub,x : reunion continues to lead the way in offering players the ultimate open ended game play experience backed by an addictive storyline and intense combat / trading action .,csdc,42 . 6,google
105,630,stopzilla 4 . 0,stopzilla 4 offers real - time protection from spyware and adware . it ' s got the most advanced pop - up protection available and it also has integrated cookie,roxio,47 . 33,amazon
105,1637,roxio inc stopzilla 4 . 0,cnet editors ? choice award winner ! stopzilla ? s true real - time ( r ) protection is unbeatable . it detects and destroys spyware and pop - ups,,26 . 14,google
6,746,marketcircle daylite v3 . 0 ( mac ),market circle daylite ver 3 . 0,csdc,149,amazon
6,1712,marketcircle daylite 3 customer relationship management crm,system requirements mac os x v10 . 3 . 9 or later ( v10 . 4 . 5 recommended ) 1ghz g4 processor or higher ( universal binary supported ),,125 . 99,google
6,3995,daylite v3 . 0 - marketcircle ( mac 10 . 4 or later ),designed for the unique needs of mac - based businesses of 1 - 50 people daylite3 is a new generation of productivity management software . daylite3 s time - saving,,149,google
994,178,smart steps 4th grade,a complete learning system for your fourth grade child ! enroll your fourth grader in the program with more of everything : smart steps . developed by dedicated educators -,dorling kindersley multimedia ( dk ),29 . 95,amazon
994,2911,smart steps - 4th grade ( jc ),the most complete learning system ! super - fun activities : over 430 in all ! core subjects : english math and science ! motivating rewards ensure learning ! put,,11 . 95,google
755,1333,age of empires iii : the warchiefs expansion pack ( mac ),age of empires iii : the war chiefs is the new expansion pack for the best - selling real - time strategy title of 2005 . lead one of three,destineer,34 . 95,amazon
755,1992,destineer inc age of empires iii : the warchiefs expansion pack,the warchiefs is the new expansion pack for the best - selling real - time strategy ( rts ) title age of empires iii . age of empires iii :,,26 . 14,google
755,2356,age of empires iii : warchiefs expansion pack,,,34 . 95,google
68,321,route 66 mobile 7 - usa / cdn for windows mobile 5,route 66 mobile 7 - usa / cdn for windows mobile 5 - software,csdc,149,amazon
68,4483,route 66 mobile 7 - usa / cdn for windows mobile 5 ( usa - 7100 - wms ),route 66 mobile 7 - usa / cdn for windows mobile 5 brand : csdc mpn : usa - 7100 - wms variant name : route 66 mobile 7 -,,143 . 04,google
1083,1298,ultra sudoku / ultra kakuro,ultra sudoku / kakuro prepares you for hours and hours of puzzle fun ! sudoku is a challenging number puzzle where you ' ll have to arrange the number from,abacus,29 . 95,amazon
1083,2061,abacus ultra sudoku / ultra kakuro,sudoku is addicitve sudoku is hot ultra sudoku is one of the hottest sudoku ' s around easy playing : type the number drag the number or right - click,,17 . 55,google
457,1306,emedia guitarpro 5 win / mac,emedia ' s guitar pro 5 . 1 is the most powerful and intuitive tablature editor on the market . this multitrack tablature editor / player for guitar banjo and,emedia,59 . 99,amazon
457,2068,emedia music corp guitar pro v 5 . 1 ( hybrid ),guitar pro is a complete workshop for guitarists at an affordable price . guitar pro is known as the most powerful and intuitive tablature editor available . system requirements :,,51 . 92,google
879,1032,finale allegro 2007,finale allegro 2007 is the perfect tool for anyone who wants to do more with music . enter notes with your mouse computer keyboard and / or midi keyboard (,finale,199 . 95,amazon
879,3688,make finale allegro software music production software,finale allegro music notation software for performing musicians - mac os x and windows finale allegro is notation software that is easy fast and powerful to use perfect for educators,,164 . 95,google
869,876,adobe soundbooth cs3 [ mac ],adobe soundbooth cs3 software lets you take command of your audio in film video or adobe flash projects . soundbooth gives you focused tools to bring the same superior quality,adobe,199,amazon
869,1535,adobe soundbooth cs3,system requirements multicore intel processor mac os x v . 10 . 4 . 9 512mb of ram ( 1gb for dv playback ; 2gb for hdv and hd playback,,205 . 99,google
869,3836,adobe soundbooth cs3 audio editing software - mac music production software,soundbooth cs3 - audio editing software stand - alone or integrated with adobe premiere pro after effects and flash - mac os x soundbooth cs3 from adobe is a stand,,198 . 95,google
563,485,on hand spanish 1 - 2 - 3 ( windows ),spanish 1 - 2 - 3 makes it possible to write read and understand spanish more easily than ever before ! this complete learning method offers visual reinforcement and pronunciation,on hand software,9 . 99,amazon
563,3797,csdc jc212 spanish 1 - 2 - 3 - on hand software,spanish 1 - 2 - 3 - on hand software,csdc,9 . 99,google
320,885,ipswitch inc ws ftp pro 9 sdk w / ws ftp pro ( wd - 1000 - 0900 ),ws _ ftp pro 9 sdk w / ws _ ftp pro,ipswitch inc,395,amazon
320,1482,ipswitch wd - 1000 - 0900 ws _ ftp pro 9 sdk w / ws _ ftp pro,no description available,ipswitch,325 . 51,google
112,862,cakewalk project5 version 2,project5 version 2 blurs the boundary between studio and stage and capture the moment as it happens . it gives you a complete set of superb quality instruments and effects,cakewalk,259,amazon
112,3865,cakewalk project5 version 2 software music production software,project5 version 2 - virtual synthesizer workstation software for windows project5 version 2 software from cakewalk provides everything needed to create and perform great music . the software contains a,,199,google
554,594,corel wordperfect office x3 professional edition,corel wordperfect office x3 professional offers groundbreaking compatibility security and formatting tools for better office productivity . combined with its open - standards support you ' ll have a new,corel,399 . 99,amazon
554,1969,corel corporation corel wordperfect office x3 pro dvd,for proven performance plus easy deployment automation and customization choose corel ( r ) wordperfect ( r ) office x3 ? professional edition . it delivers powerful word processing versatile,,369 . 09,google
339,708,alliance future combat,in alliance : future combat you ' ll fight for control of the entire central asian region and decide its destiny . in 2008 the areabetween iran afghanistan india and,strategy first,19 . 99,amazon
339,1767,strategy first inc . alliance future combat,the year is 2008 . the area between iran afghanistan india and china has become the democratic republic of north dzambystan ( drnd ). to get financial aid from united,,16 . 37,google
740,128,procurve vpn client software unlimited client licenses,procurve vpn client unlimited license,hewlett packard,0,amazon
740,3181,procurve vpn client software unlimited client licenses,procurve solutions may not only save you money in the most obvious way ( they ' re often substantially less expensive than competitor offerings ) they may also save you,,2598 . 96,google
705,501,microsoft digital image suite plus [ lb ],microsoft digital image suite 2006 plus,microsoft software,129 . 95,amazon
705,2171,microsoft digital image suite plus full version of photo editing software for windows .,adorama camera : * enjoy professional quality features that allow you to effortlessly capture edit and share your photos and videos . * microsoft and pinnacle have teamed up to,,89 . 95,google
868,1181,the logo creator ( mac ),the logo creator is the fastest and easiest way to create your own custom logos . no more need to pay thousands of dollars to professional artists or graphic designers,laughing bird,39 . 99,amazon
868,2257,laughingbird the logo creator,system requirements : operating system : mac os x 10 . 1 or later cpu : g3 or better ram : 256mb 120mb hard drive space recommended : operating system,,34 . 99,google
1074,1353,instant immersion italian deluxe v2 . 0 ( large box ),with instant immersion italian deluxe you ' ll get entertaining instruction on japanese that moves at your own pace . build your speaking skills with the advanced speech recognition tools,topics entertainment,29 . 99,amazon
1074,1984,topics entertainment instant immersion italian deluxe 2 . 0 ( mass merchant box ),your first class journey to a new ready to commence with instant immersion italian deluxe v2 . 0 the multimedia learning collection on cd - rom and audio compact disc,,31 . 06,google
874,487,crystal reports 11 reporting essentials trng cbt,crystal reports is a reporting tool kit that helps you rapidly create flexible feature - rich reports and integrate them into web and windows applications .,business objects,199 . 99,amazon
874,3767,business objects t - 59j - e - 56 - wx crystal rpt 11 report essentials cbt,crystal rpt 11 report essentials cbt,,178 . 49,google
1006,1047,game of life jc,based on the famous milton bradley board game a classic for over a century is here for play on your pc . the game was originally created in 1861 by,encore,9 . 99,amazon
1006,2110,encore software 11750 - game of life - win 95 98,encore software 11750 : the game of life is better than you remember ! features : - animated videos - mini - games - rock - n - roll soundtrack,,7 . 69,google
795,903,mavis beacon teaches typing 17 standard,for the past 12 years in a row mavis beacon teaches typing has been the best - selling typing tutorial on the market and has garnered over 15 prestigious awards,encore software,19 . 99,amazon
795,2352,broderbund mavis beacon teaches typing standard17,macintosh ( r ) minimum system requirements : powerpc g3 333 - mhz processor or faster mac os 9 . 2 mac os 10 . 2 . 2 and higher,,22 . 99,google
795,3890,encore software 10075 - encore mavis beacon teaches typing v . 17 . 0 standard - typing tutor - pc mac,encore software 10075 : the leading typing tutorial for 11 years mavis beacon teaches typing v . 17 is the only typing software guaranteed to improve your typing in 2,,18 . 97,google
1037,714,gsp crossword addict,crossword addict ( win 95 98 me 2000 xp ),global software publishing north america inc,9 . 99,amazon
1037,4147,global software a9716jcw - crossword addict - win 95 98 me 2000 xp,global software a9716jcw : this unique program allows crossword puzzle addicts to take their basic love of puzzles customize the interface to suit their preferences and add a series of,,8 . 79,google
985,1217,stubbs the zombie in rebel without a pulse ( dvd ) ( mac ),stubbs the zombie lets you become a man whose luck was so bad dying was the best thing that ever happened to him . in 1933 edward stubblefield was a,aspyr media,9 . 99,amazon
985,1916,aspyr stubbs the zombie,system requirements : operating system : mac os x 10 . 3 . 9 or later ( 10 . 4 . 2 recommended ) cpu processor : powerpc g4 /,,35 . 99,google
575,608,adobe creative suite cs3 web premium upgrade [ mac ],note : this is the upgrade version of adobe creative suite 3 web premium . adobe creative suite 3 web premium upgrade software is a complete solution for creating interactive,adobe,499,amazon
575,1894,adobe cs3 web premium upgrade,system requirements powerpc g4 or g5 or intel core processor mac os x v10 . 4 . 8 java runtime environment 1 . 5 1gb ram 7gb free hard -,,517 . 99,google
709,815,extensis intellihance pro 4 . x win / mac,extensis intellihance pro 4 quickly and dynamically enhances images to make themlook their best . compare and print up to 25 professional enhancement variations at once . photoshop users have,extensis corporation,199 . 99,amazon
709,4023,onone software ice - 10770 intellihance pro 4 . 1 mac / win ( buy now and get free cs3 compatibility upgrades ),dynamic image enhancement and color correction intellihance pro 4 quickly and dynamically enhances images to make them look their best . compare and print up to 25 professional enhancement variations,onone software,158 . 99,google
709,4180,onone software ice - 10770 intellihance pro 4 . 1 mac / win ( buy now and get free cs3 compatibility upgrades ),dynamic image enhancement and color correction intellihance pro 4 quickly and dynamically enhances images to make them look their best . compare and print up to 25 professional enhancement variations,onone software,158 . 99,google
721,99,listen for ipod - magnetic time,,sos aggregation company,39 . 99,amazon
721,3043,listen for ipod - magnetic time ( win 2000 xp ),listen for ipod allows you to listen to your emails and documents on your ipod using new natural voice technology . knowledge without effort ! system requirements : intel pentium,,39 . 99,google
738,631,h & r block taxcut 2006 premium federal + state with usb 256m flashdrive,h & r block taxcut premium federal + state comes pre - loaded and reusable on a 256 mb usb flash drive . premium federal + state has everything you,h & r block,39 . 99,amazon
738,3681,h & r block taxcut premium federal and state software for windows - usb tax & finance software,taxcut premium federal and state software for windows - usb flash drive the taxcut premium federal and state software from h & r block is a tax preparation program that,,29 . 95,google
533,1339,northstar for pc / mac,northstar ( win 98 me nt 2000 xp / mac 10 . 3 . 8 or later intel ),true north technology inc .,99 . 99,amazon
533,2012,true north technology inc . northstar,with northstar ? you can use mac and pc applications side by side . it ' s simple and easy to use . northstar ? allows you to purchase and,,46 . 5,google
183,803,adobe creative suite cs3 master collection [ mac ],follow your ideas anywhere with adobe creative suite 3 master collection software a comprehensive creative environment featuring highly integrated exceptionally productive tools . master collection is a value - packed,adobe,2499,amazon
183,2316,adobe cs3 master collection,system requirements powerpc ( r ) g4 or g5 or multicore intel processor ( adobe premiere ( r ) pro encore ( r ) and soundbooth ? require a multicore,,2499 . 99,google
0,938,typing instructor deluxe ( jewel case ),improve your typing skills today ! typing instructor deluxe has a progressive design that has been developed for over 19 years . typing instructor deluxe can provide the right lessons,individual software,9 . 99,amazon
0,2238,individual software inc typing instructor deluxe j / c,for all ages typing instructor deluxe is targeted to pc users at every level who want to learn how to touch type . incluees 3 travel themes dynamic typing tests,,6 . 84,google
460,709,dk smart steps 3rd grade,give your child the competitive edge they deserve ! developed by dedicated educators smart steps 3rd grade targets the math reading and science skills that children need to succeed .,global software publishing,9 . 99,amazon
460,4149,global software a0454jch - dk smart steps 3rd grade - win 95 98 me 2000 xp vista,global software a0454jch : give your child the competitive edge they deserve ! developed by dedicated educators smart steps 3rd grade targets the math reading and science skills that children,,9 . 08,google
529,121,microsoft licenses exch . srvr extrn conn sa eng ( 39400416 ),manufacturer warranty : andnbsp ; andnbsp ; 90 days,microsoft licenses,42166 . 22,amazon
529,3131,microsoft 394 - 00416 opens exch svr exconn l / sa qual,opens exch svr exconn l / sa qual,,22575 . 14,google
675,597,adobe creative suite cs3 design premium [ mac ],adobe creative suite 3 design premium software is the designer ' s dream toolkit for print web and mobile publishing . it combines all - new versions of essential tools,adobe,1799,amazon
675,1732,adobe cs3 design premium upsell,system requirements powerpc g4 or g5 or intel core processor mac os x v10 . 4 . 8 java runtime environment 1 . 5 1gb ram 6 . 3gb free,,1639 . 99,google
675,1884,adobe cs3 design premium,system requirements powerpc g4 or g5 or intel core processor mac os x v10 . 4 . 8 java runtime environment 1 . 5 1gb ram 6 . 3gb free,,1865 . 99,google
989,801,ulead systems dvd workshop 2,ulead dvd workshop 2 is powerful and intuitive authoring software that keeps your creative needs in mind . the straightforward workflow and design - centric interface guides you through the,ulead systems,494 . 99,amazon
989,3965,corel ulead dvd workshop 2 authoring software,dvd workshop 2 ulead dvd workshop 2 is powerful and intuitive authoring software for professional dvd creation . much of the features were designed with the professional in mind keeping,,299 . 95,google
1,598,adobe pagemaker v7 . 0 . 2 cd mac - upg ( 17530402 ),upgrade only ; previous installation of pagemaker required draw from complete libraries of professionally designed clip - art illustrations and photographs built - in color management color separations and trapping,adobe,138 . 45,amazon
1,2318,adobe pagemaker 7 . 0 for mac version upgrade,system requirements : mac minimum ram required 16mb recommended ram 32mb minimum disk space required 100 disk space measurement unit mb recommended disk space 150 required cpu type powerpc 601,,79 . 99,google
94,1121,totally spies : zombie jamboree ( win / mac ),sam clover and alex need your help ! only with your aid can the girls solve the mystery of the missing courier .,brighter minds media inc .,9 . 95,amazon
94,2306,totally spies zombie jamboree by brighter minds,minimum requirements : mac minimums : g4 800mhz or equivalent 128 mb free ram 150 mb free hard disk mouse mac os 10 . 1 . 5 or later pc,,9 . 99,google
1076,925,instant play guitar deluxe v2 .,topics entertainment express instant play guitar deluxe version 2 . 0 puts you in tune with fast flexible pc - based guitar instruction on four progressive software discs . from,topics entertainment,39 . 48,amazon
1076,1542,topics entertainment instant play guitar deluxe v2 . 0,,,31 . 06,google
799,1042,genuine fractals print pro 4 . 1 sharpener pro 2 . 0,license - - standard - pc mac,onone software,0,amazon
799,3715,onone software inc . gfn - 42001 - genuine fractals print pro v . 4 . 1 with nik sharpener pro 2 . 0 - license - standard - license,onone software inc . gfn - 42001 : onone software inc . genuine fractals print pro v . 4 . 1 with nik sharpener pro 2 . 0 - license,,320 . 97,google
597,445,instant landscaping 3 . 0 [ lb ],instant landscape design 3 . 0 is the perfect tool for creating the perfect garden yard or landscape . draw the perfect geataway filled with flowers and foliage -- embellish,topics entertainment,19 . 99,amazon
597,3524,instant landscape design 3 . 0,from shrubbery to sandboxes ; gravel to gateposts now you can design the lawn and garden of your dreams with a few clicks of the mouse and the powerful user,,17 . 9,google
312,706,world of warcraft expansion : burning crusade,blizzard entertainment took online role playing by storm with their hit title world of warcraft . with mind - boggling improvements in graphics gameplay networking and interface -- really every,blizzard entertainment,39 . 99,amazon
312,1768,world of warcraft burning crusade,,,39 . 99,google
941,1350,train sim modeler design studio,with train sim modeler you can create 3d traincars boxcars and engines along with your own custom scenery ! create train station stores hills and trees and more scenery set,abacus,39 . 99,amazon
941,1958,abacus train sim modeler,microsoft train simulator brings the most realistic virtual train experience to the pc . already ms train simulator is the number one selling simulator in europe . and by all,,29 . 84,google
46,667,toysight gold for isight : includes 15 games ( mac ),toysight gold uses your isight camera or any firewire - equipped digital camcorder to put you in the game . instead of controlling game object through a keyboard game pad,freeverse software,29 . 99,amazon
46,1575,freeverse software toysight gold,toysight is set of cool games and toys to play using your isight ? or similar firewire camera . using a system of object and motion detection to track your,,21 . 23,google
1082,1187,clickart 1 . 2 million 2006 dvd,clickart 1 . 2 million 2006 dvd ( win 98 me 2000 xp ),encore software,0,amazon
1082,1928,encore inc clickart 1 . 2 million 2006 dvd,create projects utilizing images from getty images ( r ) and max & lucy ( r ) designs . execute professional business designs invitations scrapbooks and more with easy editing,,42 . 27,google
316,701,airline tycoon deluxe,airline tycoon deluxe is a funny economy simulation proceeding in realtime and assigning you the complete responsibility for an airline . however dont be fooled by the funny comic style,topware interactive,19 . 99,amazon
316,1774,sos aggregation company airline tycoon deluxe - topware interactive,this economy simulator lets you manage every detail involved with running an airline . create the safest flying experience for your passengers and reap the rewards system requirements : g4,,15 . 95,google
776,986,cubase 4 competitive crossgrade,thinking of switching from your program to cubase 4 ? competitive crossgrades * are a good way to switch to a new program without having to pay full price .,steinberg ( yamaha ),549 . 99,amazon
776,3601,steinberg cubase studio 4 software - competitive crossgrade music production software,cubase studio 4 - music production system for mac os x and windows xp - competitive crossgrade cubase studio 4 from steinberg is an audio / midi editor / recorder,,199 . 99,google
856,929,your desktop post office for pc,your desktop post office allows you to print usps postage using your pc printer and internet connection . just a couple of mouse clicks and you have exact postage printed,stamps . com,14 . 99,amazon
856,1534,stamps . com your desktop post office,instantly calculate and print exact postage from your pc ! eliminate trips to the post office print on envelops labels or plain paper save 80 % compared to a postage,,13 . 38,google
836,1273,adobe soundbooth cs3,take command of your audio in film video or adobe flash projects with task - based tools to clean up recordings polish voice - overs customize music and sound effects,adobe,199,amazon
836,3834,adobe soundbooth cs3 audio editing software - windows music production software,soundbooth cs3 - audio editing software stand - alone or integrated with adobe premiere pro after effects and flash - windows xp / vista soundbooth cs3 from adobe is a,,198 . 95,google
328,1233,audio success suite edition : sales success,the audio success series is a premium line of personal productivity recordings featuring acclaimed content from renowned motivators and success coaches and designed for people on the move . ever,topics entertainment,19 . 95,amazon
328,1876,topics entertainment audio success suite edition : sales success,the audio success series is a premium line of personal productivity recordings featuring acclaimed content from renowned motivators and success coaches and designed for people on the move . ever,,12 . 05,google
157,436,sudoku puzzle addict : unlimited edition,sudoku puzzle addict : unlimited edition ( win 98 me 2000 xp ),global software publ na,0,amazon
157,3580,sudoku puzzle addict : unlimited edition ( win 98 me 2000 xp ) from global software publ na,a2960jcw millions of people buy newspapers for the daily sudoku puzzle a new addictive ritual as necessary a routine as that morning jolt of coffee ! this program is chocked,,7 . 93,google
157,4146,global software a2960jcw - sudoku puzzle addict : unlimited edition - win 98 me 2000 xp,global software a2960jcw : millions of people buy newspapers for the daily sudoku puzzle a new addictive ritual as necessary a routine as that morning jolt of coffee ! this,,8 . 79,google
450,1141,appleworks 6 . 2 . 9,appleworks 6 . 2 gives you the tools of a professional artist and the convenience of the mac operating system ! integrates seamlessly with quicktime to add animation and video,apple,79,amazon
450,2292,appleworks 6 . 2 for mac,contents : cd - rom containing appleworks 6 . 2 . 9 software and electronic documentation getting started manual installation manual quick reference card requirements an apple computer with a,,75 . 99,google
450,4174,apple appleworks 6 . 2 . 9 ( mac ),key features : for mac share documents easily six core capabilities create presentations ...,,79 . 99,google
901,1109,halo ( mac ),halo takes you deep into the far future with the fate of humanity hanging on your shooting skills !,macsoft,29 . 99,amazon
901,2325,destineer halo,minimum : macintosh computer with 800mhz g4 / g5 or faster processor mac os x v10 . 2 . 8 or higher 256mb ram 32mb agp video card ( geforce,,29 . 99,google
16,268,world of rainbow fish,,global software publishing,19 . 99,amazon
16,4491,world of rainbow fish ( a9839m2h ),world of rainbow fish brand : global software publishing mpn : a9839m2h variant name : world of rainbow fish,,19 . 19,google
110,86,emedia bass method win / mac,emedia bass method os x ( win 95 98 me nt 2000 xp / mac 7 . 1 - 9 . x ( classic ) x ),emedia,59 . 99,amazon
110,2970,emedia eg03014 bass method os x,features step - by - step lessons using full - motion video and over 200 songs / exercises . includes songs by dylan and others features step - by -,emedia,53 . 99,google
1091,348,microsoft office & windows training,coming soon !,topics entertainment,29 . 99,amazon
1091,2948,microsoft office and windows training ( win 98 me nt 2000 xp ),for almost two decades learn2 has helped over 8000000 consumers including professionals from fortune 500 companies and government agencies to enhance their computer skills . now learn2 offers the same,,29 . 95,google
350,465,adobe creative suite cs3 web standard upgrade [ mac ],note : this is the upgrade version of adobe creative suite 3 web standard . adobe creative suite 3 web standard upgrade software is the basic toolkit for web designers,adobe,399,amazon
350,1793,adobe cs3 web standard upgrade,system requirements powerpc g4 or g5 or intel core processor mac os x v10 . 4 . 8 java runtime environment 1 . 5 1gb ram 4 . 5gb free,,413 . 99,google
310,1310,ca antivirus 2007,anti - virus 2007 is the latest antivirus protection for your home and home office pc . take comfort while you ' re online -- you ' ll be defended,computer associates,39 . 95,amazon
310,2026,ca antivirus 2007,ca antivirus 2007 is an award - winning antivirus solution that provides complete protection detection and eleimnation of thousands of computer viruses worms and trogan horse programs . system requirements,,32 . 28,google
306,1309,academy award winners,following songs included : 1 . evergreen ( love theme from a star is born ) 2 . chim chim cher - ee ( from mary poppins ) 3 .,yamaha,31 . 95,amazon
306,2025,bobby walters academy award winners,1 . evergreen ( love theme from ? a star is born ?) 2 . chim chim cher - ee ( from ? mary poppins ?) 3 . talk to,,23 . 59,google
137,119,sierra hallmark card studio special edition ( windows ),hallmark card studio special edition makes it easy to capture life ' s special moments and commemorate any event . create beautiful photo frames or envelopes with dozens of exclusive,nova development,0,amazon
137,3137,sierrahome hse hallmark card studio special edition win 98 me 2000 xp,hallmark card studio special edition ( win 98 me 2000 xp ),sierrahome,19 . 26,google
626,909,oxford world encyclopedia,here is an authoritative stimulating and up - to - date reference work with over 1 - 1 / 2 million words and 20 000 entries . oxford world encyclopedia,tri synergy,19 . 99,amazon
626,1532,tri synergy inc oxford world encyclopedia,here is an authoritative stimulating and up - to - date reference work with over 1 . 5 million words and 20000 entries . oxford world encyclopedia is the first,,16 . 31,google
664,905,efrontier anime studio pro ( win / mac ),efrontier ' s anime studio pro 5 is a complete animation program for creating movies cartoons anime or cut animations . create your own desktop animated shorts in the style,efrontier,199 . 99,amazon
664,1529,allume anime studio pro,mac os x v10 . 3 . 9 + ( universal binary ) ( mac os x v10 . 4 + recommended ) powerpc g5 / g4 processor 500mhz or,,179 . 99,google
640,1055,high school advantage 2007,high school advantage 2007 delivers award - winning content aligned with high school classroom curriculum . get the best results with over 3 000 lessons and exercises in the core,encore software,29 . 95,amazon
640,2121,encore software 10449 - high school advantage 2007 - win 98 me 2000 xp,encore software 10449 : high school advantage 2007 delivers the most award - winning content aligned with classroom curriculum . get the best results with over 3000 lessons and exercises,,26 . 97,google
7,1173,amazing spider - man complete comic book collection win / mac,amazing spider - man : the complete collection brings together four decades of adventures with one of the world ' s most famous heroes ! revisit and relive every amazing,git corp,49 . 99,amazon
7,2262,git amazing spider - man the complete collection dvd - rom,,,42 . 99,google
493,676,lightroom 1 mlp retail ue 1u,new adobe photoshop lightroom software is the professional photographer ' s essential toolbox providing one easy application for managing adjusting and presenting large volumes of digital photographs so you can,adobe,299,amazon
493,1724,adobe photoshop lightroom,windows system requirements microsoft ( r ) windows ( r ) xp with service pack 2 intel ( r ) pentium ( r ) 4 processor 768mb of ram (,,264 . 99,google
1066,27,i copy dvds 2 professional edition,icopydvds2 pro edition contains all you need to copy a dvd movie quickly and easily . the interface is simple and direct just put in your movie press copy and,me too software,69 . 99,amazon
1066,2810,i copydvds 2 professional edition,the 1 selling dvd backup solution - bar none ! create perfect dvd movie copies . create backups of any dvd movie . burns dvd movies from dvd to dvd,,27 . 9,google
642,360,fun for kids : preschool - kindergarten featuring disney,with little steps fun for kids preschool - kindergarten kids will learn while they play ! preschoolers and kindergarteners will have a great time as they play with pooh rolie,topics entertainment,29 . 99,amazon
642,4219,fun for kids featuring disney - preschool to kindergarten topics,key features : for ages 3 - 5 learning through games ...,,29 . 99,google
277,1246,peachtree by sage complete accounting 2007,peachtree by sage complete accounting 2007 is deal for small businesses that demand accuracy control and better business results . advanced features such as the business status center online bank,sage software,269 . 99,amazon
