id,name,description,manufacturer,price,__source
3944,encore software 10149 - chicken hunter license to grill ( win 98 me 2000 xp ),encore software 10149 : chickens and farm friends ? start you engines ! pick your favorite character race against time or against any of 7 crazy critters to get the,,7 . 69,google
1335,guitar tool - worship edition,,midisoft corporation,0,amazon
1991,midisoft corporation guitar tool - worship edition,it is the most complete software for praise & worship guitar players with 1000 plus hymns included . it features a 3000 plus chord dictionary player editor metronome . the,,43 . 36,google
1214,multiplication and division grades 3 - 4,on - track multiplication & division grades 3 - 4 teaches important math concepts the fun & easy way -- through a set of electronic storybooks kids will enjoy reading,school zone,9 . 99,amazon
1912,school zone interactive multiplication & division 3 - 4 on track software,multiplication & division introduces mutliplication and division facts regrouping remainders story problems and more . fun activities games and rewards make this a great way to learn ! system requirements,,9 . 45,google
1079,tropico 2 : pirate cove ( mac ),in tropico 2 : pirate cove you ' re the ruler of a land full of scurvy sea dogs in the 17th century ! build your own galleons to create,destineer inc,29 . 99,amazon
2360,destineer tropico 2 : pirate cove,system requirements : macintosh computer with an 800 mhz or faster processor os x version 10 . 2 . 8 or higher 256 mb ram os x - compatible 32mb,,29 . 99,google
1048,monopoly platinum edition,monopoly platinum edition is a whole new deal in monopoly games . it ' s got all the family fun of monopoly with all - new features -- for more,encore,19 . 99,amazon
2124,encore software 11580 - monopoly with bonus risk - win 98 me 2000 xp,encore software 11580 : monopoly brings the classic board game to life on your computer ! featuring a bonus full - version game of risk - you ll be entertained,,18 . 97,google
624,timbuktu remote control softwre 2 licenses for windows & mac,timbuktu pro has been the standard for remote control software . now with the release of timbuktu pro version 8 . 0 timbuktu pro adds new layers of security more,netopia,199 . 99,amazon
1659,netopia timbuktu pro for mac and windows 2 pack,product datasheet [ pdf : 2 . 1mb ],,207 . 99,google
92,computrace lojack for laptops - 4 year subscription,with computrace lojack for laptops you ' ll be able to track a stolen laptop anywhere ! every 53 seconds a laptop is stolen - this recovery service enables law,absolute software,119 . 99,amazon
3011,absolute software - lfl - n2 - 48 - computrace lojack for laptops - 4 year license,computrace lojack for laptops is a software - enabled recovery service that allows law enforcement to recover stolen laptops . if your laptop is stolen and isn ' t recovered,,105 . 68,google
264,adobe photoshop cs3 extended [ mac ],ideal for film video and multimedia professionals and graphic and web designers using 3d and motion as well as professionals in engineering and science adobe photoshop cs3 extended software delivers,adobe,999,amazon
1626,adobe photoshop cs3 extended for mac,system requirements powerpc g4 or g5 or intel core processor mac os x v10 . 4 . 8 512mb ram 64mb vram 2gb free hard - disk space ( additional,,935 . 99,google
3969,adobe photoshop cs3 extended software full version for macintosh,adorama camera : ideal for film video and multimedia professionals and graphic and web designers using 3d and motion as well as professionals in engineering and science adobe photoshop cs3,,969,google
927,gorilla 4 student,you don ' t have to be a student to buy the student edition -- all you need it an idea a few people willing to work on your project,jungle software,199,amazon
1541,jungle software gorilla student 4 . 0 film production,power pc ( c ) g3 or intel processor 256mb ram 512mb recommended 400mb available hard disk space macintosh os x 10 . 2 and above monitor capable of 1024x768,,179 . 99,google
687,grisoft avg anti - virus & anti - spyware - 2 year subscription,avg knows that you didn ' t buy your pc to run security software . that is why avg is designed to use the the least amount of your pc,grisoft,39 . 95,amazon
1612,grisoft avg anti - virus & anti - spyware,avg knows that you didn ' t buy your pc to run security software . that is why avg is designed to use the the least amount of your pc,,32 . 29,google
83,scratches : directors cut,scratches is a terrifying story where a story from the past emerges to haunt the present . you control famed horror writer michael arthate as he explores blackwood manor a,got game,19 . 99,amazon
2985,got game entertainment - exclusive - 00050 - scratches : directors cut,scratches is an atmospheric mystery adventure game for the pc brimming with eerie twists and terrifying surprises . set in and around a solitary victorian mansion concealing a terrible secret,,15 . 58,google
15,omnioutliner professional 3 . 0,,csdc,69 . 95,amazon
3333,omnioutliner professional 3 . 0 for mac,for mac media format cd set up a hierarchy of main headings and subpoints that can be expanded & collapsed kick start your creativity thoughts and organize a collection of,,69 . 99,google
791,hoyle kids ' games jc,hoyle kids games let you enjoy all those childhood games you loved -- without losing pieces or making a mess ! games include : memory match old maid battling ships,encore,9 . 99,amazon
3934,encore software 10671 - hoyle kids games - win 98 me 2000 xp,encore software 10671 : hoyle kids games is the ultimate gaming program made just for kids ! packed with 15 all - time favorites - the excitement never ends !,,7 . 69,google
396,quickbooks premier non - profit edition 2005,premier nonprofit edition specifically designed for nonprofits : solicit all of your donors at once with a mouse click slash the time you spend fillling out forms communicate with your,intuit inc .,499 . 95,amazon
3833,intuit inc 284216 qckbks prem nonprofit ed 2005,quickbooks prem nonprofit ed 2005 win $ 120 in - box upgrader rebate offer valid for purchases made on or before 12 / 31 / 05,,404,google
665,photo go,,sony media software,24 . 95,amazon
1572,sony media software photo go ( with $ 5 mir ),photo go ? is the fun easy way to organize edit and share your digital photos . if your digital photo collection is growing out of control photo go ?,,19 . 66,google
454,land before time : preschool,,brighter minds media inc .,9 . 99,amazon
3499,the land before time : preschool adventure,overview increase shape - matching skills reinforce alphabet and number recognition and mush more . each time children successfully complete a fun and educational activity ; they are rewarded with,,12 . 9,google
962,gods & heroes : rome rising,gods & heroes : rome rising pc,sony online entertainment,49 . 99,amazon
2231,sony online entertainment gods & heroes rome rising,gods & heroes : rome rising is a unique massively multiplayer online role - playing game set in the legendary world of ancient rome . for the people of the,,49 . 5,google
943,rome total war gold edition,rome : total war gold puts you in command of the ancient world ' s greatest armies . storm clouds will gather over europe asia and north africa as you,sega of america inc .,19 . 99,amazon
2243,sega of america inc rome total war gold edition,rome : total war gold edition brings together the multi award winning rome and critically acclaimed expension barbarian invasion . available in one great value offering this is the perfect,,18 . 77,google
1231,adobe framemaker 7 . 2 ( windows ),adobe framemaker 7 . 2 software delivers an enterprise - class authoring and publishing solution that combines the simplicity of word processing with the power of xml . enjoy wysiwyg,adobe,1445 . 9,amazon
3289,adobe systems 27910468 adobe framemaker v . 7 . 2 - complete product - desktop publishing - 1 user - complete product - standard - english - pc plus $,free shipping available adobe systems 27910468 adobe framemaker v . 7 . 2 - complete product - desktop publishing - 1 user - complete product - standard - english -,,881,google
350,adobe creative suite cs3 design standard upsell [ mac ],note : this is the upsell version of adobe creative suite 3 design standard . adobe creative suite 3 design standard upsell software is the indispensable toolkit for professional design,adobe,899,amazon
2280,adobe cs3 design standard upsell,system requirements powerpc g4 or g5 or intel core processor mac os x v10 . 4 . 8 java runtime environment 1 . 5 1gb ram 5 . 3gb free,,934 . 99,google
165,hp storageworks secure path for windows workgroup edition - ( v . 4 . 0c ) - license ( 213076 - b26 ),license - - 1 user ( s ) - standard - pc,hewlett packard,0,amazon
2866,hewlett packard 213076 - b26 secure path v4 . 0c win wkgp ed 1 lic / cd,secure path v4 . 0c win wkgp ed 1 lic / cd,,1888 . 39,google
440,researchsoft endnote 9 student edition for students [ old version ],endnote 9 win student edition - for students only,isi researchsoft,109 . 99,amazon
3567,isi researchsoft 5229 endnote 9 academic ( schools faculty & non - academics ),search online bibliographic databases organize their references and images and create bibliographies and figure lists instantly with endnote 9 . 5229 isi researchsoft,isi researchsoft,98 . 99,google
68,mom standard ops mgmt lic 2005 english mlp 5 oml,mom standard ops mgmt lic 2005 eng mlp 5 oml,microsoft,0,amazon
2941,mom standard ops mgmt lic 2005 english mlp 5 oml,mom standard ops mgmt lic 2005 english mlp 5 oml,,889 . 99,google
1251,adobe acrobat standard 8 . 0,model - adbcd01790mc vendor - adobe software features - adobe acrobat 8 professional for mac communicate and collaborate with the essential pdf solution ! adobe acrobat 8 professional software enables,adobe,449 . 99,amazon
1896,adobe acrobat v8 . 0 professional for mac,system requirements powerpc or intel core duo processor mac os x v10 . 4 . 3 256mb ram ( 512mb recommended ) 1gb free hard - disk space 1024 x,,405 . 99,google
434,upgrade pitstop server 3 . 5 1u win 2k / xp & mac os 10 . 2 . 8,upg - v pitstop server 3 . 5 1u win 2k / xp & mac os 10 . 2 . 8,enfocus software,499,amazon
3596,enfocus ss3 . 5 - ug - 001 pitstop server v . 3 . 5 upgrade package - 1 server for windows and mac,pitstop server 3 . 5 brings the efficiency of automated workflow to the pdf format . this version fixes and enhances past issues with previous releases . pitstop server is,enfocus,471 . 99,google
947,britannica deluxe,,avanquest software,29 . 95,amazon
2252,avanquest usa llc britannica deluxe,encyclopaedia britannica deluxe gives you the resources you need to explore the world in a fun and easy way . designed for adults and students alike this comprehensive reference library,,26 . 11,google
395,world history ( win / mac ) ( jewel case ),,fogware publishing,9 . 99,amazon
4269,high school - world history ( pc / mac ) fogware,key features : world history for mac and pc ...,,9 . 99,google
80,kaplan sat / act / psat express,kaplan has helped more than 3 million students score higher on admission exams and - get into the nation ' s top colleges and universities . our effective program of,topics entertainment,9 . 99,amazon
2942,kaplan sat / act / psat express,kaplan has helped more than 3 million students score higher on admission exams and get into the nation ' s top colleges and universities . our effective program of practice,,9 . 99,google
744,mariner calc speadsheet ( mac ),mariner calc is spreadsheet software designed to aid users in analyzing simulating and forecasting numerical data . simpler to use and absorbing far less memory than microsoft excel mariner calc,mariner software,59 . 99,amazon
1723,mariner calc spreadsheet software,system requirements : os10 . 3,,52 . 99,google
838,computrace lojack for laptops - 3 year license ( mac ),computrace lojack for laptops is a theft protection service that tracks locates and recovers stolen laptop and desktop computers . your laptop has a 1 in 10 chance of being,absolute software,99 . 95,amazon
1824,computrace lojack for laptops - 3 yr subscription,refuse to be a victim of crime : fact : your laptop has a 1 in 10 chance of being lost or stolen this year . fact : according to,,89 . 99,google
4077,absolute software lfl - m2 - 36 - computrace lojack for laptops - 3 year license - mac 10 . 2 or higher,absolute software lfl - m2 - 36 : a laptop is stolen every 53 seconds and according to the fbi 97 % are never recovered . laptops are taken from,,80 . 97,google
78,emedia intermediate guitar method os x,learn to play lead guitar and more ! everything you need to take your playing beyond basic chords and melodies . new techniques are demonstrated in over 175 lessons with,emedia,59 . 99,amazon
2965,emedia eg04025 intermediate guitar method - complete package,learn to play lead guitar and more ! everything you need to take your playing beyond basic chords / melodies . new techniques are demonstrated in over 175 lessons with,emedia,53 . 99,google
824,vegas 6 for pc,sony media software vegas 6,sony pictures home entertainment,599 . 99,amazon
825,sony vegas 6,vegas 6 combines real - time sd dv and hdv video editing with powerful audio tools for producing the high - quality results a professional would expect . this all,sony pictures digital entertainment,599 . 95,amazon
3983,sony vegas 6 video editing software professional editing software,vegas 6 video editing software - hd video and audio production software installation cd - rom only ; does not include box or manuals . computers & solutions > computer,,99,google
1218,civil air patrol : search & rescue,civil air patrol : search & rescue encapsulates all aspects of real civil air patrol missions . you ' ll become of the cap ' s 58 000 members and,abacus,29 . 99,amazon
1918,abacus civil air patrol - search & rescue,there are more than 64000 members of the civil air patrol . in all the cap flies more than 100000 hours each year performing important missions . the cap was,,26 . 14,google
805,hoyle texas hold ' em poker ( jewel case ),hoyle texas hold em puts your poker skills to the test -- see if you have what it takes to win big ! also includes 13 other poker games played,encore,9 . 99,amazon
3943,encore software 33027 - hoyle texas holdem ( win 98 me 2000 xp ),encore software 33027 : hoyle texas hold em lets you test your skills at the 1 poker game around plus a bonus of 13 other poker games ! system requirements,,8 . 44,google
380,kaspersky anti - virus 6 . 0,kaspersky ( r ) anti - virus 6 . 0 combines traditional anti - virus defense methods with the latest proactive technologies to provide solid and dependable protection against malicious,kaspersky lab,59 . 95,amazon
4039,kaspersky anti - virus 6 . 0 ( pc ),key features : complete protection easy to install instant updates ...,,59 . 99,google
1142,adobe captivate 2 . 0,model - adbcd01561wi vendor - adobe software features - adobe captivate 2 . 0 - retail full version rapidly create engaging learning experiences ! adobe captivate 2 software enables anyone,adobe,1083 . 95,amazon
3564,adobe captivate 2 software for windows presentation software,captivate 2 software for windows the captivate 2 software for windows from adobe is a powerful application that allows you to create an interactive flash simulation of on - screen,,598 . 95,google
1158,burning monkey solitaire 2005 edition,burning monkey solitaire 2005 puts an all - new spin on the classic single - player card game !,freeverse software,24 . 99,amazon
2275,freeverse burning monkey solitaire 3d,system requirements : os : 9 . 0 quicktime 5 ram requirements : 10 mb hard drive requirements : 15 mb,,24 . 99,google
481,art explosion t - shirt factory deluxe 3 . 0,t - shirt explosion : t - shirt factory deluxe lets you design the t - shirts you ' ve always wanted - at home ! just draw or import,nova development,29 . 99,amazon
3822,t - shirt factory deluxe 3 . 0,art explosion t - shirt factory deluxe 3 . 0 is the fast and easy way to create one - of - a - kind custom t - shirts and,,27 . 99,google
881,the print shop 22 deluxe sb cs by the print shop,the print shop 22 deluxe offers the best in total personal creativity . 350 000 + images & graphics plus 20 000 + project templates ! packed with new features,encore software,49 . 95,amazon
3907,encore software 10741 - the print shop 22 deluxe sb cs by the print shop,encore software 10741 : new ! the print shop 22 deluxe offers the best in total personal creativity . 350000 + images & graphics plus 20000 + project templates !,,42 . 97,google
693,kakuro puzzle addict unlimited edition,kakuro puzzle addict unlimited delivers great puzzle action . kakuro is sudoku ' s big brother -- you ' ll have to arrange cross sums so that they fit the,global software publishing,9 . 99,amazon
4145,global software a7163jcw - kakuro puzzle addict unlimited edition - dvd movie,global software a7163jcw : the next wave in number puzzles kakuro takes sudoku to new more difficult level . unlimited number of puzzle . complete on screen or print out,,8 . 79,google
1236,pc cakewalk guitar tracks pro 3,introducing the all new guitar tracks pro 3 the revolutionary new pc recording software that gives you the freedom to create music anywhere anytime without worrying about technology the freedom,cakewalk,149 . 99,amazon
2710,cakewalk guitar tracks pro 3 music production software,guitar tracks pro 3 - 32 track audio recording software for windows whether recording a song or trying to capture a flash of inspiration guitar tracks pro 3 provides all,,99,google
957,peachtree by sage premium accounting 2007 - accountants ' edition,peachtree premium accounting 2007 accountants ' edition is the powerful multi - user ready accounting solution accountants need to service their peachtree clients more effectively and efficiently . create open,sage software,499 . 99,amazon
2220,sage ( ptree ) premium accounting accountants edition 2007,peachtree by sage premium accounting 2007 ? accountants ? edition provides advanced business tools to help accountants serve their clients using peachtree 2007 products . it has a multi -,,492 . 01,google
1178,band in a box 2007,band - in - a - box 2007 makes it easy to produce the professional musical support you crave . compose your songs and get the professional results of a,pg music inc .,99,amazon
3513,pg music band in a box software for windows music production software,band in a box 2007 - musical arrangement generating software for windows band in a box 2007 for windows from pg music is software that automatically generates a complete professional,,74 . 95,google
747,lego star wars ii : the original trilogy for mac,lego star wars ii sets players loose in the original three chapters of the star wars saga -- making this the true sequel our fans have been clamoring for .,feral interactive,39 . 99,amazon
1716,aspyr lego star wars ii,system requirements mac os x v10 . 4 or later 1 . 6ghz powerpc or intel processor 512mb ram 64mb vram 3gb free hard - disk space mouse and keyboard,,44 . 95,google
856,videostudio 11 plus,the ulead videostudio plus is video editing and dvd authoring software for anyone who wants to easily produce professional - looking videos slideshows and dvds . enjoy unique and powerful,corel,0,amazon
3884,corel ulead videostudio 11 plus software for win - educational license authoring software,videostudio 11 plus video editing and dvd authoring software for windows - academic license the videostudio 11 plus video editing and dvd authoring software for windows from corel ulead is,,89 . 95,google
166,equilibrium debabelizer pro 6 . 0 - 1 user,debabelizer pro 6 provides you with the image editing tools for better image processing . its optimization tools provide full palette control and image optimization for single and multi -,equilibrium,599 . 99,amazon
2868,equilibrium debabelizer pro 6 0 win 1 u windows xp,full version standard license package type : retail for 1 user / s cd - rom mpn : 112100602,,382 . 9,google
995,apple remote desktop 3 unlim managed systems,apple ' s remote desktop 3 : unlimited managed systems has the power to simplify administrative tasks and make managing networked mac os x systems easy and efficient . this,apple,499,amazon
1746,apple remote desktop 3 unlimited managed systems,system requirements mac os x v10 . 3 . 9 or later ; some features require mac os x v10 . 4 ethernet ( recommended ) airport ( 802 .,,499 . 99,google
3616,apple remote desktop 3 - unlimited client edition - mac apple & mac software,remote desktop 3 - complete desktop management software - unlimited client edition - mac the remote desktop 3 desktop management software from apple is a desktop management solution for apple,,498 . 95,google
1009,test and improve your memory ( dvd box ),test and improve your memory is a personal trainer for the mind . for your brain to operate it is peak it needs regular exercise . keep it in shape,tri synergy,29 . 99,amazon
2180,tri synergy inc test & improve your memory - scientific brain training,engage challenge and train your memory as it is a crucial area of the brain that is important to your life . includes many games to have fun with various,,24 . 31,google
363,sony psp media manager,the psp media manager lets you take advantage of all the extra power held in your psp . it ' s far more than just a game system -- the,sony computer entertainment,24 . 99,amazon
4217,sony media manager for psp ( 98598 ),key features : share digital content transfer photos and video ...,,24 . 99,google
955,turbocad mac 3d for mac,,imsi,249 . 99,amazon
2214,imsi design llc turbocad mac 3d,turbocad 3d is a precise cad software application that provides state of the art modeling tools without sacrificing speed and ease of use . use turbocad 3d on your macintosh,,204 . 67,google
170,espro + interpretair s / w,- marketing information : interpretair provides wireless lan installers and network professionals with the vision they need to plan deploy verify and document their 802 . 11a / b /,fluke networks,5750 . 6,amazon
2833,fluke networks intair - lap - interpretair wlan survey - complete product - network connectivity / management - 1 user ( s ) - complete product - standard - pc,fluke networks intair - lap : interpretair provides wireless lan installers and network professionals with the vision they need to plan deploy verify and document their 802 . 11a /,,3277 . 97,google
890,instant immersion japanese deluxe 2 . 0,topics entertainment instant immersion japanese deluxe 2 . 0 from the publisher of the nations 1 selling instant immersion language line comes instant immersion japanese deluxe a comprehensive approach to,topics entertainment,39 . 99,amazon
4386,instant immers japanese dlx 2 .,topics entertainment instant immersion japanese deluxe 2 . 0 from the publisher of the nation ' s 1 selling instant immersion language line comes instant immersion japanese deluxe a comprehensive,,36 . 11,google
908,gorilla 4 pro,our most popular selling product the pro edition is designed for the professional filmmaker . everything is at your fingertips including a full contact manager complete budgeting and scheduling locations,jungle software,399,amazon
1528,jungle software gorilla pro 4 . 0 film production,power pc ( c ) g3 or intel processor 256mb ram 512mb recommended 400mb available hard disk space macintosh os x 10 . 2 and above monitor capable of 1024x768,,359 . 99,google
245,dora the explorer : dora ' s world adventures,,activision,19 . 99,amazon
1507,dora the explorer : dora world adventures pc cd - rom,travel around the world with dora and swiper to recover the missing friendship day parades all over the world . meet new friends and overcome pre - school - appropriate,,19 . 99,google
959,stompsoft digital file shredder pro,digital file shredder pro makes it easy to securely and permanently shred and wash away your online tracks . simply right click any file or folder to shred it and,stompsoft inc .,24 . 99,amazon
2224,migo software digital file shredder 2005,digital file shredder pro will permanently erase unwanted files and folders . placing an unwanted file or folder in the recycle bin and emptying it or going through the add,,24 . 58,google
524,apple final cut express hd 3 . 5 ( mac ),final cut express hd 3 . 5 delivers the advanced moviemaking power you need to create the most dynamic and dramatic effects ever seen in a film . get all,apple computer,299,amazon
2307,apple final cut express hd 3 . 5,system requirements macintosh computer with 500mhz or faster powerpc g4 or g5 ( 550mhz for powerbook g4 ) or intel core duo 512mb ram 1024 - by - 768 or,,299 . 99,google
4043,apple final cut express hd 3 . 5 video editing software for mac av production software,final cut express hd 3 . 5 video editing software for mac the final cut express hd 3 . 5 video editing software for mac from apple is aimed at,,299,google
29,family tree maker 11 . 2 collector ' s edition,whether you ' re an avid family historian or a complete novice family tree maker collectible edition version 11 . 2 will help you create detailed family trees books web,encore,109 . 95,amazon
3365,family tree maker 11 collector ' s edition,overview dedicated family research calls for serious genealogy software . this great collection delivers an unprecedented wealth of data plus all of the convenient tools you expect from family tree,,34 . 9,google
984,serious magic visual communicator 2 . 0 web,visual communicator 2 allows you to quickly and easily create video presentations that capture attention establish a personal connection with your audience and deliver content like never before . it,serious magic,199 . 99,amazon
3597,serious magic visual communicator 2 web presentation software ( windows ) presentation software,visual communicator 2 web presentation software for windows the visual communicator web 2 software package from serious magic lets you easily create professional video presentations specifically targeted for the web,,189 . 95,google
845,iplaymusic beginner guitar lessons for the mac and ipod,iplaymusic ' s beginner guitar lessons is the first guitar learning program optimized for the mac and video ipod . the software takes advantage of ilife applications resident on today,iplaymusic,49 . 99,amazon
1543,iplaymusic beginner guitar lessons mac,system requirements : macintosh computer with a powerpc g4 powerpc g5 or intel core processor 733 mhz or faster 512 mb ram garageband 3 or later required to use the,,44 . 95,google
2324,wingnuts 2 : raina ' s revenge,system requirements : mac os x 10 . 4 + g4 / g5 / intel 800 + mhz cpu 512 mb ram 32 mb video card 950 mb hard drive,,28 . 99,google
460,snap ! 8 player poker 5 pack,snap ! 8 player poker 5 pack ( a stock balance requires all 5 pieces be returned ) manufacturer warranty : andnbsp ; andnbsp ; 90,topics entertainment,29 . 06,amazon
3875,topics entertainment cs - 50613 snap ! 8 player poker 5 pack,snap ! 8 player poker 5 pack ( a stock balance requires all 5 pieces be returned ),,18 . 99,google
883,adobe creative suite cs3 production premium,maximize your productivity with adobe creative suite 3 production premium software the total post - production solution available for both mac and windows . tighter - than - ever integration,adobe,1699,amazon
2284,adobe cs3 production premium,system requirements multicore intel processor ( adobe photoshop ( r ) extended illustrator ( r ) flash ( r ) professional and after effects ( r ) professional are universal,,1749 . 99,google
3756,adobe production premium cs3 software suite for mac av production software,production premium cs3 software suite for mac the production premium cs3 software suite for mac from adobe is a software bundle that is aimed at video producers and editors .,,1698 . 95,google
978,didi & ditto : kindergarten win / mac,didi & ditto kindergarten is a wacky fun - filled learning adventure that kids will love . didi and ditto are twin beavers who live in a colorful forest .,kutoka,19 . 99,amazon
2205,kutoka interactive inc didi & ditto ( kindergarten ),the first in a series of grade - based products didi & ditto is a complete learning package where children practice thinking skills literacy skills math skills and creativity .,,16 . 93,google
891,ilisten ( mac ),with ilisten you ' ll make it easy to dictate text as well as edit and format it with the power of your voice ! new dock menu gives you,macspeech inc .,99 . 99,amazon
1516,macspeech ilisten software,feature summary easy to install train and use continuous speech recognition - dictation in normal tone of voice and at a normal pace using the philips freespeech 2000 speech engine,,99 . 99,google
792,cyberchase adventures : carnival chaos and casablanca quest,cyberchase adventures : carnival chaos / casablanca quest makes learning about math and measurement fun for children . kids will learn by example as they watch the kids of cyberchase,brighter minds media inc .,19 . 99,amazon
1855,cyberchase adventures by brighter minds,macintosh minimum system requirements : os 8 . 6 - 9 . 2 . 2 200mhz powerpc 64mb free ram 20mb free hard drive space 4x cd - rom drive,,19 . 99,google
1001,printmaster 17 platinum by encore software,printmaster 17 platinum by encore software,encore software,39 . 99,amazon
3736,encore software 10485 - encore printmaster v . 17 . 0 platinum - complete product - creativity application - 1 user - complete product - standard - pc,encore software 10485 : if you ' ve got a passion for creative self - expression you ' ll find endless inspiration in this sophisticated easy - to - use,,33 . 97,google
969,talk now ! learn afrikaans - beginning level,talk now ! beginners afrikaans is the perfect way to study a new language . it operates on multiple levels to create an immersive learning experience . through vocabulary lessons,eurotalk,29 . 99,amazon
2200,topics entertainment talk now ! afrikaans - beginners,talk now ! beginners afrikaans is the perfect way to study a new language . it operates on multiple levels to create an immersive learning experience . through vocabulary lessons,,16 . 93,google
1290,punch ! home design architectural series 4000 v10,punch ! home design architectural series 4000 brings you all the features of our industry - acclaimed punch ! architectural series 3000 - plus we ' ve fully integrated our,punch ! software,199 . 99,amazon
2396,punch software 84100 - punch ! home design architectural series 4000 v . 10 . 0 - architectural - pc,punch software 84100 : punch ! home design architectural series 4000 brings you all the features of our industry - acclaimed punch ! architectural series 3000 - plus we ',,168 . 97,google
1053,high school advantage 2008,high school advantage 2008 was specially developed to supplement classroom curriculum by including award - winning content that support state standards . in - depth lessons with sample problems and,encore,39 . 99,amazon
2122,encore software 12380 - high school advantage 2008 - win 2000 xp vista,encore software 12380 : high school advantage 2008 delivers the most award - winning content aligned with classroom curriculum . get the best results with over 3000 lessons and exercises,,34 . 97,google
1216,macbackup,macbackup protects your computer from disaster . the software quickly restores your computer to its original backed up state . a step - by - step wizard makes backup simple,macware,29 . 99,amazon
1913,summit soft macbackup mac os x macxware,system requirements mac os x 10 . 2 . 6 or higher 128 mb ram 800 x 600 pixel resolution cd or dvd writable drive 20mb for program installation,,29 . 99,google
169,reel deal casino quest,traditional slots bonus game slots and multi - playvideo poker ! product information reel deal casino quest brings the high - paced fastaction of a las vegas casino right to,phantom efx,19 . 99,amazon
2864,reel deal casino quest ( win 95 98 me 2000 xp ),reel deal casino quest ! brings the high - paced fast action of a los vegas casino right to your pc move your character through the bustling casino to explore,,19 . 95,google
884,checkmark multiledger,give your growing business a financial edge with checkmark multiledger a fully integrated accounting system . multiledger combines accounts payable accounts receivable inventory bank reconciliation and more in one program,checkmark software,399,amazon
1481,channel sources distribution co mlw6 . 0 checkmark multiledger for pc / mac,no description available,channel sources distribution co,294 . 58,google
811,chicken hunter wanted jc,chicken hunter wanted chicken hunter wanted brings back your favorite chickens in funny crazy shooter action . gun city has been overrun by trigger happy chickens looking to shoot anything,encore,9 . 99,amazon
3945,encore software 10760 - chicken hunter wanted - win 98 me 2000 xp,encore software 10760 : lock and load ! welcome to chicken hunter wanted where the chickens make their comeback in this hilarious wild wild west shootout ! careful - their,,7 . 69,google
98,cold zero : no mercy,you are an unpredictable and vicious man who has turned to a life of violence after being blackmailed by the italian mafia . over 100 characters 100 weapons detailed 3d,encore software,19 . 99,amazon
3046,encore 28008 cold zero,after unknowingly double - crossing a mob boss you are forced to turn to a life of crime and carry out illegal missions or risk death at the hands of,encore,21 . 99,google
504,adobe audition 2 . 0 upgrade,upgrade only ; previous version required adobe audition 2 . 0 gives you professional audio mixing results in real time . record mix edit and master digital audio files with,adobe,129,amazon
3966,adobe audition 2 . 0 software pro audio digital editing environment for windows upgrade version .,adorama camera : top new features : mix an unlimited number of tracks in a flexible low - latency environment with asio support . record your parameter changes on -,,122 . 95,google
34,form workshop 1200,customize your forms to your specific needs product information the complete solution for all of your business and personal form needs . selectfrom 1200 essential forms and letters customize the,valusoft,29 . 99,amazon
3404,form workshop 1200,overview the complete solution for all of your business and personal form needs . select from 1200 essential forms and letters customize the layout text and graphics or use the,,12 . 9,google
591,apple iwork ' 06 family pack ( mac dvd ) [ older version ],iwork ' 06 features two powerful applications for creating everything from school newsletters to business presentations . with pages 2 you can quickly create a wide variety of stunning documents,apple,99,amazon
1628,apple iwork ' 06 family pack,minimum system requirements macintosh computer with 500mhz or faster powerpc g4 or g5 processor or intel core duo processor mac os x 10 . 3 . 9 or 10 .,,99 . 99,google
3539,apple iwork ' 06 family pack software apple & mac software,iwork ' 06 family pack software with pages 2 and keynote 3 - five client license iwork ' 06 ( family pack ) includes pages 2 a powerful word processor,,99,google
335,tlc zoombinis 3rd grade lrng sys 2007 sb cs by riverdeep ( 10548 ),tlc zoombinis 3rd grade lrng sys 2007 sb cs by riverdeep,encore software inc,0,amazon
4403,encore software 10548 - encore tlc zoombinis 3rd grade learning system 2007 - complete product - educational - 1 user - complete product - standard - pc mac,encore software 10548 : the zoombinis are in perilous trouble ! their escape rests squarely on your shoulders or more accurately on your brain . with nine perplexing puzzles and,,17 . 97,google
1284,punch ! master landscape & home design,plan out your perfect home & garden with the set of applications available here ! / for windows take a virtual walkthrough of your home & garden when you ',punch ! software,99 . 99,amazon
2402,punch software 25100 punch ! master landscape and home design,punch ! master landscape & home design offers an extensive plantings database deck topography and new technology integrating your actual home photos into infinite 3d views . this garden and,punch software,45 . 99,google
2415,punch software 25100 - punch ! master landscape & home design - architectural - 1 user ( s ) - pc,punch software 25100 : punch ! master landscape & home design includes an extensive sortable plantings library organized by nursery - standard zones . deck home exterior topography and other,,45 . 97,google
2425,punch software 25100 punch ! master landscape and home design,punch ! master landscape & home design offers an extensive plantings database deck topography and new technology integrating your actual home photos into infinite 3d views . this garden and,punch software,45 . 99,google
2443,punch software 25100 punch ! master landscape and home design,punch ! master landscape & home design offers an extensive plantings database deck topography and new technology integrating your actual home photos into infinite 3d views . this garden and,punch software,45 . 99,google
582,apple garageband jam pack : remix tools,with apple ' s garageband jam pack : remix tools you can create your own club grooves . this complete set of beats bass lines synth hooks and keyboard riffs,apple,99,amazon
1820,apple garageband jam pack : remix tools,system requirements requires garageband ( installed with ilife ' 04 or ' 05 )* logic express 7 or logic pro 7 . soundtrack supports loops only in jam packs .,,95 . 99,google
